"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Wed Jan 07 02:33:18 UTC 2026","passed","Wed Jan 07 02:33:18 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 07 02:38:07 UTC 2026","passed","Wed Jan 07 02:38:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","218","sums nested section node counts","EntityInfoDataTable","Wed Jan 07 02:33:59 UTC 2026","passed","Wed Jan 07 02:33:59 UTC 2026","","Node count for nested table that counts all sections","",""
"","54","should render oidc info provider","SSOProviderTable","Wed Jan 07 02:35:31 UTC 2026","passed","Wed Jan 07 02:35:32 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Wed Jan 07 02:23:35 UTC 2026","passed","Wed Jan 07 02:23:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","16","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 07 02:35:53 UTC 2026","passed","Wed Jan 07 02:35:53 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Jan 07 02:23:43 UTC 2026","passed","Wed Jan 07 02:23:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","100","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 07 02:36:19 UTC 2026","passed","Wed Jan 07 02:36:19 UTC 2026","","","",""
"","9","keeps callbacks stable across renders","useObjectState","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","65","TestResources_GetEdgeRelayTargets","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","201","should fire Cancel once with false","ConfirmationDialog","Wed Jan 07 02:36:47 UTC 2026","passed","Wed Jan 07 02:36:47 UTC 2026","","","",""
"","260","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Jan 07 02:37:49 UTC 2026","passed","Wed Jan 07 02:37:50 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","144","TestResources_GetAIACAEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestManagementResource_CreateAuthToken","10507","TestManagementResource_CreateAuthToken","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","11","does not render note content when selected is null","HistoryNotes Component","Wed Jan 07 02:36:43 UTC 2026","passed","Wed Jan 07 02:36:44 UTC 2026","","","",""
"","83","List Display Roles Hook is Loading","useListDisplayRoles","Wed Jan 07 02:33:27 UTC 2026","passed","Wed Jan 07 02:33:27 UTC 2026","","","",""
"","125","should display a ""Reset Password"" button","UserProfile","Wed Jan 07 02:34:46 UTC 2026","passed","Wed Jan 07 02:34:46 UTC 2026","","","",""
"","73","should render a label and version number when expanded","MainNav","Wed Jan 07 02:33:32 UTC 2026","passed","Wed Jan 07 02:33:32 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Wed Jan 07 02:36:18 UTC 2026","passed","Wed Jan 07 02:36:18 UTC 2026","","","",""
"","559","filters by the selected status","FileIngestFilterDialog","Wed Jan 07 02:33:28 UTC 2026","passed","Wed Jan 07 02:33:29 UTC 2026","","Status Select","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Wed Jan 07 02:23:37 UTC 2026","passed","Wed Jan 07 02:23:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","460","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Jan 07 02:33:17 UTC 2026","passed","Wed Jan 07 02:33:18 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","Empty data states","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Jan 07 02:23:34 UTC 2026","passed","Wed Jan 07 02:23:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","354","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Wed Jan 07 02:34:04 UTC 2026","passed","Wed Jan 07 02:34:04 UTC 2026","","","",""
"","110","should display the ""My Profile"" title","UserProfile","Wed Jan 07 02:34:46 UTC 2026","passed","Wed Jan 07 02:34:46 UTC 2026","","","",""
"","567","dispatches an action to add the associated node","Rule Object Select","Wed Jan 07 02:35:45 UTC 2026","passed","Wed Jan 07 02:35:45 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","isEmptyParam","",""
"","9","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Wed Jan 07 02:35:57 UTC 2026","passed","Wed Jan 07 02:35:57 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","143","should call ""onCancel one time""","Enable2FADialog","Wed Jan 07 02:35:37 UTC 2026","passed","Wed Jan 07 02:35:38 UTC 2026","","user clicks ""Cancel"" button","",""
"","31","renders details for a selected rule and is of type ""Object""","DynamicDetails","Wed Jan 07 02:34:18 UTC 2026","passed","Wed Jan 07 02:34:18 UTC 2026","","","",""
"","12","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Jan 07 02:36:03 UTC 2026","passed","Wed Jan 07 02:36:03 UTC 2026","","SortableHeader","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Wed Jan 07 02:38:02 UTC 2026","passed","Wed Jan 07 02:38:02 UTC 2026","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","160","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Wed Jan 07 02:36:30 UTC 2026","passed","Wed Jan 07 02:36:30 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","524","triggers a file download when a download button is clicked","DownloadCollectors","Wed Jan 07 02:37:32 UTC 2026","passed","Wed Jan 07 02:37:33 UTC 2026","","","",""
"","176","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Wed Jan 07 02:35:06 UTC 2026","passed","Wed Jan 07 02:35:06 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","1","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 07 02:36:45 UTC 2026","passed","Wed Jan 07 02:36:45 UTC 2026","","","",""
"","70","renders three animated dots","ProcessingIndicator","Wed Jan 07 02:37:01 UTC 2026","passed","Wed Jan 07 02:37:01 UTC 2026","","","",""
"","9","fully replaces state","useObjectState","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","934","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 07 02:33:38 UTC 2026","passed","Wed Jan 07 02:33:39 UTC 2026","","","",""
"","105","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Jan 07 02:33:35 UTC 2026","passed","Wed Jan 07 02:33:35 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","987","renders the form for editing an existing rule","Rule Form","Wed Jan 07 02:33:05 UTC 2026","passed","Wed Jan 07 02:33:06 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","749","should display all available roles","UpdateUserDialog","Wed Jan 07 02:33:19 UTC 2026","passed","Wed Jan 07 02:33:20 UTC 2026","","","",""
"","617","should render a SaveQueryDialog","SaveQueryDialog","Wed Jan 07 02:32:49 UTC 2026","passed","Wed Jan 07 02:32:49 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Jan 07 02:23:35 UTC 2026","passed","Wed Jan 07 02:23:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","0","returns true if both arrays are empty","areArraysSimilar","Wed Jan 07 02:36:39 UTC 2026","passed","Wed Jan 07 02:36:39 UTC 2026","","","",""
"","64","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Wed Jan 07 02:35:49 UTC 2026","passed","Wed Jan 07 02:35:49 UTC 2026","","","",""
"","212","toggles parent from none to all","SourceKindsCheckboxes","Wed Jan 07 02:34:24 UTC 2026","passed","Wed Jan 07 02:34:24 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Wed Jan 07 02:23:46 UTC 2026","passed","Wed Jan 07 02:23:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","47","Should display a list of the asset group members","AssetGroupMemberList","Wed Jan 07 02:36:16 UTC 2026","passed","Wed Jan 07 02:36:16 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Wed Jan 07 02:36:18 UTC 2026","passed","Wed Jan 07 02:36:18 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","94","should display the ""User Information"" header","UserProfile","Wed Jan 07 02:34:46 UTC 2026","passed","Wed Jan 07 02:34:46 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","15","TestManagementResource_ListSAMLProviders","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","296","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Wed Jan 07 02:33:21 UTC 2026","passed","Wed Jan 07 02:33:21 UTC 2026","","","",""
"","63","should render a Field when the provided value is false","Field","Wed Jan 07 02:36:29 UTC 2026","passed","Wed Jan 07 02:36:29 UTC 2026","","","",""
"","22","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Wed Jan 07 02:33:55 UTC 2026","passed","Wed Jan 07 02:33:55 UTC 2026","","","",""
"","908","should render a create user form","CreateUserDialog","Wed Jan 07 02:33:17 UTC 2026","passed","Wed Jan 07 02:33:17 UTC 2026","","","",""
"","133","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Jan 07 02:36:22 UTC 2026","passed","Wed Jan 07 02:36:23 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","213","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 07 02:34:52 UTC 2026","passed","Wed Jan 07 02:34:52 UTC 2026","","","",""
"","6","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Jan 07 02:35:44 UTC 2026","passed","Wed Jan 07 02:35:44 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","421","renders correctly with requiresCurrentPassword false","PasswordDialog","Wed Jan 07 02:33:07 UTC 2026","passed","Wed Jan 07 02:33:07 UTC 2026","","","",""
"","8","does not return when label limit is not reached","useTagLimits","Wed Jan 07 02:33:15 UTC 2026","passed","Wed Jan 07 02:33:15 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","153","displays a table of completed ingest logs","FileIngest","Wed Jan 07 02:36:11 UTC 2026","passed","Wed Jan 07 02:36:11 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Jan 07 02:36:39 UTC 2026","passed","Wed Jan 07 02:36:39 UTC 2026","","","",""
"","512","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 07 02:34:59 UTC 2026","passed","Wed Jan 07 02:35:00 UTC 2026","","","",""
"","61","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"","186","removes a node from an asset group tag","AssetGroupMenuItem","Wed Jan 07 02:33:50 UTC 2026","passed","Wed Jan 07 02:33:50 UTC 2026","","","",""
"","46","should have a .z-nav class","MainNav","Wed Jan 07 02:33:32 UTC 2026","passed","Wed Jan 07 02:33:32 UTC 2026","","","",""
"","452","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Jan 07 02:37:31 UTC 2026","passed","Wed Jan 07 02:37:32 UTC 2026","","removing from an asset group","",""
"Test cases for TestSignRequestAtInternalError","1","TestSignRequestAtInternalError","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Wed Jan 07 02:23:34 UTC 2026","passed","Wed Jan 07 02:23:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","449","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Wed Jan 07 02:36:15 UTC 2026","passed","Wed Jan 07 02:36:15 UTC 2026","","","",""
"","234","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Wed Jan 07 02:36:37 UTC 2026","passed","Wed Jan 07 02:36:37 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","270","should display filter dropwdowns","CommonSearches","Wed Jan 07 02:33:42 UTC 2026","passed","Wed Jan 07 02:33:42 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestGetVersion","0","TestGetVersion","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","66","renders a link to the documentation","BloodHoundConfiguration","Wed Jan 07 02:38:14 UTC 2026","passed","Wed Jan 07 02:38:14 UTC 2026","","","",""
"","108","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 07 02:35:47 UTC 2026","passed","Wed Jan 07 02:35:47 UTC 2026","","","",""
"","191","should render action list item that handles a function","MainNav","Wed Jan 07 02:33:32 UTC 2026","passed","Wed Jan 07 02:33:32 UTC 2026","","","",""
"","814","does not show a warning for using labels associated with tags in label forms","Rule Form","Wed Jan 07 02:33:11 UTC 2026","passed","Wed Jan 07 02:33:12 UTC 2026","","","",""
"","242","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Jan 07 02:33:54 UTC 2026","passed","Wed Jan 07 02:33:55 UTC 2026","","Click on switch to disable","",""
"","1673","hides the password field and removes the requirement when logged in with SSO","Users","Wed Jan 07 02:34:16 UTC 2026","passed","Wed Jan 07 02:34:18 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","2","TestResources_ListADEntityAdminRights","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","756","TestManagementResource_DeleteUser_DeleteUserError","","Wed Jan 07 02:23:47 UTC 2026","passed","Wed Jan 07 02:23:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","43","tag members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","30","TestResources_GetSavedQuery","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","607","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Jan 07 02:35:24 UTC 2026","passed","Wed Jan 07 02:35:25 UTC 2026","","","",""
