"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","should render with the correct content","ConfirmUpdateQueryDialog","Thu Dec 18 00:46:34 UTC 2025","passed","Thu Dec 18 00:46:34 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTags","3","TestResources_GetAssetGroupTags","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","1","returns numbers as strings","numberFormatting","Thu Dec 18 00:46:44 UTC 2025","passed","Thu Dec 18 00:46:44 UTC 2025","","","",""
"","740","clicking checkbox will remove error if present","DatabaseManagement","Thu Dec 18 00:47:38 UTC 2025","passed","Thu Dec 18 00:47:39 UTC 2025","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Dec 18 00:42:20 UTC 2025","passed","Thu Dec 18 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","840","should display all available roles","CreateUserDialog","Thu Dec 18 00:43:29 UTC 2025","passed","Thu Dec 18 00:43:30 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","5","TestResources_GetShortestPath","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","318","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Dec 18 00:43:39 UTC 2025","passed","Thu Dec 18 00:43:39 UTC 2025","","Toggling labels","",""
"","129","should render tag to Label content","TagToZoneLabelDialog","Thu Dec 18 00:45:08 UTC 2025","passed","Thu Dec 18 00:45:08 UTC 2025","","","",""
"","277","renders details for a selected zone","DynamicDetails","Thu Dec 18 00:44:40 UTC 2025","passed","Thu Dec 18 00:44:40 UTC 2025","","","",""
"","73","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Thu Dec 18 00:43:33 UTC 2025","passed","Thu Dec 18 00:43:33 UTC 2025","","","",""
"","67","applies the given filters","useFinishedJobs","Thu Dec 18 00:44:35 UTC 2025","passed","Thu Dec 18 00:44:35 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","5","safely handles removing nonexistent key","useObjectState","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"Test cases for TestResources_ListPublishedTemplates","2","TestResources_ListPublishedTemplates","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Dec 18 00:46:02 UTC 2025","passed","Thu Dec 18 00:46:02 UTC 2025","","SortableHeader","",""
"","0","returns false if value is 'array'","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","isEmptyParam","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestGC_Name","0","TestGC_Name","","Thu Dec 18 00:42:14 UTC 2025","passed","Thu Dec 18 00:42:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu Dec 18 00:46:06 UTC 2025","passed","Thu Dec 18 00:46:06 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","5","TestManagementResource_OIDCCallbackHandler","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","525","displays correct content based on platform filter AD","CommonSearches","Thu Dec 18 00:43:50 UTC 2025","passed","Thu Dec 18 00:43:50 UTC 2025","","","",""
"","1539","renders","DatabaseManagement","Thu Dec 18 00:47:36 UTC 2025","passed","Thu Dec 18 00:47:37 UTC 2025","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","46","indicates that filters are inactive","AssetGroupEdit","Thu Dec 18 00:43:57 UTC 2025","passed","Thu Dec 18 00:43:57 UTC 2025","","","",""
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","202","toggles a child off","SourceKindsCheckboxes","Thu Dec 18 00:44:32 UTC 2025","passed","Thu Dec 18 00:44:32 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","617","dispatches an action to add the associated node","Rule Object Select","Thu Dec 18 00:45:47 UTC 2025","passed","Thu Dec 18 00:45:47 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestManagementResource_GetAZEntity","96","TestManagementResource_GetAZEntity","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","Loading states","",""
"Test cases for TestUrlValidator","2","TestUrlValidator","","Thu Dec 18 00:42:25 UTC 2025","passed","Thu Dec 18 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","156","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Dec 18 00:47:46 UTC 2025","passed","Thu Dec 18 00:47:47 UTC 2025","","","",""
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestResources_ListADComputerPSRemoteUsers","3","TestResources_ListADComputerPSRemoteUsers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","917","open and closes dialog","DatabaseManagement","Thu Dec 18 00:47:39 UTC 2025","passed","Thu Dec 18 00:47:39 UTC 2025","","","",""
"","37","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Dec 18 00:45:25 UTC 2025","passed","Thu Dec 18 00:45:25 UTC 2025","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","Empty data states","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","68","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Dec 18 00:43:53 UTC 2025","passed","Thu Dec 18 00:43:53 UTC 2025","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Dec 18 00:44:58 UTC 2025","passed","Thu Dec 18 00:44:58 UTC 2025","","","",""
"","41","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Dec 18 00:45:58 UTC 2025","passed","Thu Dec 18 00:45:58 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","85","TestResources_GetEdgeRelayTargets","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","10","should render when search string is in the middle of the text","HighlightedText","Thu Dec 18 00:46:15 UTC 2025","passed","Thu Dec 18 00:46:15 UTC 2025","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","80","TestParseOptionalLimitQueryParameter","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","71","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Dec 18 00:47:30 UTC 2025","passed","Thu Dec 18 00:47:30 UTC 2025","","","",""
"","1543","shows an error message when unable to delete a rule","Rule Form","Thu Dec 18 00:43:17 UTC 2025","passed","Thu Dec 18 00:43:18 UTC 2025","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Thu Dec 18 00:46:56 UTC 2025","passed","Thu Dec 18 00:46:56 UTC 2025","","parseEnvironmentAggregation","",""
"","339","filters by the selected user","FileIngestFilterDialog","Thu Dec 18 00:43:42 UTC 2025","passed","Thu Dec 18 00:43:42 UTC 2025","","User Select","",""
"","418","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Thu Dec 18 00:44:44 UTC 2025","passed","Thu Dec 18 00:44:45 UTC 2025","","","",""
"","138","does not trigger search for fewer than 3 characters","SearchBar","Thu Dec 18 00:46:53 UTC 2025","passed","Thu Dec 18 00:46:53 UTC 2025","","","",""
"","97","disables the JSON button if the JSON is empty","GraphControls","Thu Dec 18 00:43:40 UTC 2025","passed","Thu Dec 18 00:43:40 UTC 2025","","Exporting json","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","2","returns null if paramValue is +0","useEnvironmentParams","Thu Dec 18 00:46:56 UTC 2025","passed","Thu Dec 18 00:46:56 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","281","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Thu Dec 18 00:46:43 UTC 2025","passed","Thu Dec 18 00:46:43 UTC 2025","","","",""
"","70","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","","",""
"","483","handles creating a new rule","Rule Form","Thu Dec 18 00:43:20 UTC 2025","passed","Thu Dec 18 00:43:20 UTC 2025","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Dec 18 00:42:37 UTC 2025","passed","Thu Dec 18 00:42:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","1833","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Dec 18 00:43:04 UTC 2025","passed","Thu Dec 18 00:43:06 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","132","renders correctly","NodeIcon","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Thu Dec 18 00:42:25 UTC 2025","passed","Thu Dec 18 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","343","renders a preview version","Cypher Search component for Zone Management","Thu Dec 18 00:45:16 UTC 2025","passed","Thu Dec 18 00:45:16 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestValidateRequestSignature","318","TestValidateRequestSignature","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","220","calls onClose when user clicks cancel","PasswordDialog","Thu Dec 18 00:43:19 UTC 2025","passed","Thu Dec 18 00:43:19 UTC 2025","","","",""
"Test cases for TestManagementResource_GetUser","14945","TestManagementResource_GetUser","","Thu Dec 18 00:42:32 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","41","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Thu Dec 18 00:43:46 UTC 2025","passed","Thu Dec 18 00:43:46 UTC 2025","","","",""
"","12","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Dec 18 00:46:30 UTC 2025","passed","Thu Dec 18 00:46:30 UTC 2025","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Thu Dec 18 00:48:08 UTC 2025","passed","Thu Dec 18 00:48:08 UTC 2025","","","",""
"Test cases for TestParseIntQueryParameter","76","TestParseIntQueryParameter","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","640","lists all available node kinds as options to filter by","AssetGroupEdit","Thu Dec 18 00:43:58 UTC 2025","passed","Thu Dec 18 00:43:58 UTC 2025","","Node Type dropdown filter","",""
"","267","shows a loading state","AssetGroupMenuItem","Thu Dec 18 00:43:59 UTC 2025","passed","Thu Dec 18 00:43:59 UTC 2025","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestManagementResource_DeleteUser_GetUserError","1","TestManagementResource_DeleteUser_GetUserError","","Thu Dec 18 00:42:33 UTC 2025","passed","Thu Dec 18 00:42:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","9","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Dec 18 00:45:58 UTC 2025","passed","Thu Dec 18 00:45:58 UTC 2025","","","",""
"Test cases for TestGC_Start","1000","TestGC_Start","","Thu Dec 18 00:42:14 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","3","formats the date string","toFormatted","Thu Dec 18 00:46:16 UTC 2025","passed","Thu Dec 18 00:46:16 UTC 2025","","","",""
"","46","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Dec 18 00:45:58 UTC 2025","passed","Thu Dec 18 00:45:58 UTC 2025","","","",""
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Thu Dec 18 00:42:21 UTC 2025","passed","Thu Dec 18 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","268","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Thu Dec 18 00:43:38 UTC 2025","passed","Thu Dec 18 00:43:38 UTC 2025","","Toggling labels","",""
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","171","fires editQuery in context provider","ListItemActionMenu","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","1","TestConvertOUToNode_InheritanceHashes","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Thu Dec 18 00:47:46 UTC 2025","passed","Thu Dec 18 00:47:46 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","734","TestManagementResource_DeleteUser_Success","","Thu Dec 18 00:42:34 UTC 2025","passed","Thu Dec 18 00:42:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","220","handles chevron click event","CommonSearches","Thu Dec 18 00:43:50 UTC 2025","passed","Thu Dec 18 00:43:51 UTC 2025","","","",""
"","23","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Dec 18 00:43:53 UTC 2025","passed","Thu Dec 18 00:43:53 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","Empty data states","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Dec 18 00:46:56 UTC 2025","passed","Thu Dec 18 00:46:56 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","148","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Thu Dec 18 00:43:23 UTC 2025","passed","Thu Dec 18 00:43:23 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestResources_GetAIACAEntityInfo","180","TestResources_GetAIACAEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Dec 18 00:42:37 UTC 2025","passed","Thu Dec 18 00:42:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","771","should render an update user form","UpdateUserDialog","Thu Dec 18 00:43:28 UTC 2025","passed","Thu Dec 18 00:43:28 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","229","should render","NoDataDialog","Thu Dec 18 00:46:56 UTC 2025","passed","Thu Dec 18 00:46:56 UTC 2025","","","",""
"","2037","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Dec 18 00:44:22 UTC 2025","passed","Thu Dec 18 00:44:24 UTC 2025","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","160","should display the logged in user's role","UserProfile","Thu Dec 18 00:44:54 UTC 2025","passed","Thu Dec 18 00:44:54 UTC 2025","","","",""
"","365","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Dec 18 00:43:08 UTC 2025","passed","Thu Dec 18 00:43:08 UTC 2025","","","",""
"","151","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Dec 18 00:44:14 UTC 2025","passed","Thu Dec 18 00:44:15 UTC 2025","","","",""
