"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Gets focus on keyboard shortcut","SearchBar","Fri Jan 16 00:46:39 UTC 2026","passed","Fri Jan 16 00:46:39 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 16 00:46:38 UTC 2026","passed","Fri Jan 16 00:46:38 UTC 2026","","","",""
"","144","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 16 00:42:08 UTC 2026","passed","Fri Jan 16 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Fri Jan 16 00:42:11 UTC 2026","passed","Fri Jan 16 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","65","Validate Displays all the Roles","useListDisplayRoles","Fri Jan 16 00:43:21 UTC 2026","passed","Fri Jan 16 00:43:21 UTC 2026","","","",""
"","422","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Fri Jan 16 00:46:05 UTC 2026","passed","Fri Jan 16 00:46:05 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","1","TestResources_UpdateAssetGroupSelectors_PayloadError","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for Test_UseHooks","1","Test_UseHooks","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:24 UTC 2026","","setParamsFactory","",""
"Test cases for TestResources_GetAZEntityInformation","121","TestResources_GetAZEntityInformation","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","99","renders an input box","SearchBar","Fri Jan 16 00:46:39 UTC 2026","passed","Fri Jan 16 00:46:39 UTC 2026","","","",""
"Test cases for TestActivateMFA_Success","757","TestActivateMFA_Success","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","6","safely handles removing nonexistent key","useObjectState","Fri Jan 16 00:46:16 UTC 2026","passed","Fri Jan 16 00:46:16 UTC 2026","","","",""
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Fri Jan 16 00:47:47 UTC 2026","passed","Fri Jan 16 00:47:47 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Jan 16 00:46:30 UTC 2026","passed","Fri Jan 16 00:46:30 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","373","should render","LoginForm","Fri Jan 16 00:46:11 UTC 2026","passed","Fri Jan 16 00:46:12 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Fri Jan 16 00:43:53 UTC 2026","passed","Fri Jan 16 00:43:53 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","2","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","1554","should add an option and display the changelog when it is clicked","AssetGroupEdit","Fri Jan 16 00:45:15 UTC 2026","passed","Fri Jan 16 00:45:16 UTC 2026","","","",""
"","358","should display correctly","ConfirmationDialog","Fri Jan 16 00:46:39 UTC 2026","passed","Fri Jan 16 00:46:39 UTC 2026","","","",""
"","214","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 16 00:43:00 UTC 2026","passed","Fri Jan 16 00:43:01 UTC 2026","","","",""
"","725","renders a button and a menu","CreateMenu","Fri Jan 16 00:43:42 UTC 2026","passed","Fri Jan 16 00:43:42 UTC 2026","","oidc_support feature flag enabled","",""
"","92","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Fri Jan 16 00:45:34 UTC 2026","passed","Fri Jan 16 00:45:34 UTC 2026","","","",""
"","494","renders trigger button and dropdown items","TagToZoneLabel","Fri Jan 16 00:42:54 UTC 2026","passed","Fri Jan 16 00:42:54 UTC 2026","","","",""
"","182","displays the label for each result","SearchCurrentNodes","Fri Jan 16 00:44:58 UTC 2026","passed","Fri Jan 16 00:44:58 UTC 2026","","","",""
"","89","renders a dash when actor is BloodHoundString","NoteCell component","Fri Jan 16 00:45:33 UTC 2026","passed","Fri Jan 16 00:45:34 UTC 2026","","","",""
"","232","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 16 00:43:45 UTC 2026","passed","Fri Jan 16 00:43:45 UTC 2026","","Click on switch to disable","",""
"Test cases for TestChangeCache","0","TestChangeCache","","Fri Jan 16 00:42:00 UTC 2026","passed","Fri Jan 16 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","78","returns a list of the users current permissions","usePermissions","Fri Jan 16 00:43:47 UTC 2026","passed","Fri Jan 16 00:43:47 UTC 2026","","","",""
"","72","indicates the code container is scrollable when the code is unwrapped","CodeController","Fri Jan 16 00:46:35 UTC 2026","passed","Fri Jan 16 00:46:35 UTC 2026","","","",""
"","115","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Jan 16 00:46:04 UTC 2026","passed","Fri Jan 16 00:46:04 UTC 2026","","","",""
"","685","opens and closes the filter","FileIngestFilterDialog","Fri Jan 16 00:43:25 UTC 2026","passed","Fri Jan 16 00:43:26 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestClearCache_HA","2","TestClearCache_HA","","Fri Jan 16 00:42:00 UTC 2026","passed","Fri Jan 16 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Fri Jan 16 00:42:24 UTC 2026","passed","Fri Jan 16 00:42:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","208","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","97","updates value when an invalid date typed","ManagedDatePicker - value","Fri Jan 16 00:44:41 UTC 2026","passed","Fri Jan 16 00:44:41 UTC 2026","","","",""
"","880","should render many sections with many navigation items","SubNav","Fri Jan 16 00:45:47 UTC 2026","passed","Fri Jan 16 00:45:48 UTC 2026","","","",""
"","15","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Fri Jan 16 00:47:45 UTC 2026","passed","Fri Jan 16 00:47:45 UTC 2026","","","",""
"","287","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Jan 16 00:43:15 UTC 2026","passed","Fri Jan 16 00:43:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Fri Jan 16 00:42:24 UTC 2026","passed","Fri Jan 16 00:42:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 16 00:46:30 UTC 2026","passed","Fri Jan 16 00:46:30 UTC 2026","","","",""
"","1302","handles delete by source kind","DatabaseManagement","Fri Jan 16 00:47:29 UTC 2026","passed","Fri Jan 16 00:47:30 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Fri Jan 16 00:42:11 UTC 2026","passed","Fri Jan 16 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","160","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Fri Jan 16 00:47:37 UTC 2026","passed","Fri Jan 16 00:47:37 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","253","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Jan 16 00:45:32 UTC 2026","passed","Fri Jan 16 00:45:33 UTC 2026","","","",""
"","25","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Jan 16 00:45:54 UTC 2026","passed","Fri Jan 16 00:45:54 UTC 2026","","useSelectedEnvironment","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Fri Jan 16 00:46:58 UTC 2026","passed","Fri Jan 16 00:46:58 UTC 2026","","","",""
"","5","removes a notification","AppNotifications","Fri Jan 16 00:45:37 UTC 2026","passed","Fri Jan 16 00:45:37 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","11","should be aligned to right of screen","GenericErrorBoundaryFallback","Fri Jan 16 00:46:54 UTC 2026","passed","Fri Jan 16 00:46:54 UTC 2026","","","",""
"","433","should render list of available SSO providers","LoginViaSSOForm","Fri Jan 16 00:45:17 UTC 2026","passed","Fri Jan 16 00:45:18 UTC 2026","","","",""
"","151","should display an error when error prop is truthy","SaveQueryDialog","Fri Jan 16 00:42:47 UTC 2026","passed","Fri Jan 16 00:42:47 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Fri Jan 16 00:46:30 UTC 2026","passed","Fri Jan 16 00:46:30 UTC 2026","","","",""
"","575","dispatches an action to add the associated node","Rule Object Select","Fri Jan 16 00:45:38 UTC 2026","passed","Fri Jan 16 00:45:38 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 16 00:47:29 UTC 2026","passed","Fri Jan 16 00:47:29 UTC 2026","","","",""
"","218","calls the onReset prop when the crop button is clicked","GraphControls","Fri Jan 16 00:43:21 UTC 2026","passed","Fri Jan 16 00:43:21 UTC 2026","","Resetting graph","",""
"","72","should display the ""User Information"" header","UserProfile","Fri Jan 16 00:44:34 UTC 2026","passed","Fri Jan 16 00:44:34 UTC 2026","","","",""
"","12","renders an error fallback when flag is not found","FeatureFlag","Fri Jan 16 00:45:46 UTC 2026","passed","Fri Jan 16 00:45:46 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","94","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Fri Jan 16 00:47:52 UTC 2026","passed","Fri Jan 16 00:47:52 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","128","TestResources_GetAZRelatedEntities","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","305","renders analyze now section","AnalyzeNowConfiguration","Fri Jan 16 00:43:56 UTC 2026","passed","Fri Jan 16 00:43:56 UTC 2026","","","",""
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Fri Jan 16 00:46:26 UTC 2026","passed","Fri Jan 16 00:46:26 UTC 2026","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Fri Jan 16 00:41:59 UTC 2026","passed","Fri Jan 16 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","55","has no checked boxes by default","SourceKindsCheckboxes","Fri Jan 16 00:44:14 UTC 2026","passed","Fri Jan 16 00:44:14 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","58","should style the powered-by to display when nav is expanded","MainNav","Fri Jan 16 00:43:22 UTC 2026","passed","Fri Jan 16 00:43:22 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Fri Jan 16 00:41:59 UTC 2026","passed","Fri Jan 16 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","647","displays correct content based on platform filter AD","CommonSearches","Fri Jan 16 00:43:37 UTC 2026","passed","Fri Jan 16 00:43:38 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","7","returns the remaining amount of zones available for creation","useTagLimits","Fri Jan 16 00:43:10 UTC 2026","passed","Fri Jan 16 00:43:10 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","70","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Jan 16 00:43:47 UTC 2026","passed","Fri Jan 16 00:43:47 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Fri Jan 16 00:46:27 UTC 2026","passed","Fri Jan 16 00:46:27 UTC 2026","","","",""
"","81","should display ""Password"" input","Enable2FADialog","Fri Jan 16 00:45:33 UTC 2026","passed","Fri Jan 16 00:45:33 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","338","has user filters","FileIngestFilterDialog","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","User Select","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","22","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:24 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","79","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Fri Jan 16 00:46:02 UTC 2026","passed","Fri Jan 16 00:46:02 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","54","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Jan 16 00:42:45 UTC 2026","passed","Fri Jan 16 00:42:45 UTC 2026","","","",""
"","413","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 16 00:44:24 UTC 2026","passed","Fri Jan 16 00:44:25 UTC 2026","","","",""
"","108","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","Error states","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 16 00:47:55 UTC 2026","passed","Fri Jan 16 00:47:55 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestResources_GetSavedQuery","49","TestResources_GetSavedQuery","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","296","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Fri Jan 16 00:43:43 UTC 2026","passed","Fri Jan 16 00:43:43 UTC 2026","","oidc_support feature flag enabled","",""
"","3772","should render","Pathfinding","Fri Jan 16 00:44:01 UTC 2026","passed","Fri Jan 16 00:44:05 UTC 2026","","","",""
"","84","should display the ""Authentication"" header","UserProfile","Fri Jan 16 00:44:34 UTC 2026","passed","Fri Jan 16 00:44:34 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Fri Jan 16 00:45:53 UTC 2026","passed","Fri Jan 16 00:45:53 UTC 2026","","","",""
"","14","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 16 00:46:26 UTC 2026","passed","Fri Jan 16 00:46:26 UTC 2026","","","",""
"","5243","checking a single edge type updates its parent and grandparent","Pathfinding","Fri Jan 16 00:44:29 UTC 2026","passed","Fri Jan 16 00:44:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestAuth_CreateSSOSession","2","TestAuth_CreateSSOSession","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","1014","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Jan 16 00:43:03 UTC 2026","passed","Fri Jan 16 00:43:04 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","7","TestManagementResource_DeleteAuthToken","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 16 00:42:20 UTC 2026","passed","Fri Jan 16 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","386","renders the Import Query Dialog","ImportQueryDialog","Fri Jan 16 00:46:41 UTC 2026","passed","Fri Jan 16 00:46:42 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Fri Jan 16 00:44:17 UTC 2026","passed","Fri Jan 16 00:44:17 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Fri Jan 16 00:42:19 UTC 2026","passed","Fri Jan 16 00:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","136","a null response from the server is handled","ExploreSearchCombobox with null response","Fri Jan 16 00:43:48 UTC 2026","passed","Fri Jan 16 00:43:48 UTC 2026","","","",""
"","6","renders without label when label is empty string","StatusIndicator","Fri Jan 16 00:46:43 UTC 2026","passed","Fri Jan 16 00:46:43 UTC 2026","","","",""
"","48","renders note header correctly","HistoryNotes Component","Fri Jan 16 00:46:34 UTC 2026","passed","Fri Jan 16 00:46:34 UTC 2026","","","",""
"","11","renders disabled prop when flag is not enabled","FeatureFlag","Fri Jan 16 00:45:46 UTC 2026","passed","Fri Jan 16 00:45:46 UTC 2026","","","",""
