"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Sat Jan 31 00:46:04 UTC 2026","passed","Sat Jan 31 00:46:05 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","39598","TestManagementResource_GetPermission","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","563","filters by the selected status","FileIngestFilterDialog","Sat Jan 31 00:44:02 UTC 2026","passed","Sat Jan 31 00:44:03 UTC 2026","","Status Select","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Sat Jan 31 00:42:59 UTC 2026","passed","Sat Jan 31 00:42:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","115","does not show View in Explore if in object rule type","Seed Selection Results","Sat Jan 31 00:44:09 UTC 2026","passed","Sat Jan 31 00:44:09 UTC 2026","","","",""
"","71","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Sat Jan 31 00:42:44 UTC 2026","passed","Sat Jan 31 00:42:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Sat Jan 31 00:47:36 UTC 2026","passed","Sat Jan 31 00:47:36 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 00:45:41 UTC 2026","passed","Sat Jan 31 00:45:41 UTC 2026","","Empty data states","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Sat Jan 31 00:42:49 UTC 2026","passed","Sat Jan 31 00:42:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestGraphQuery_RawCypherQuery","20","TestGraphQuery_RawCypherQuery","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestResources_ListADComputerSQLAdmins","2","TestResources_ListADComputerSQLAdmins","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","221","TestResources_GetNTAuthStoreEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","96","renders with a selected icon","Glyph Select Dialog","Sat Jan 31 00:47:15 UTC 2026","passed","Sat Jan 31 00:47:15 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Sat Jan 31 00:43:07 UTC 2026","passed","Sat Jan 31 00:43:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestGC_Start","1002","TestGC_Start","","Sat Jan 31 00:42:39 UTC 2026","passed","Sat Jan 31 00:42:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","122","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Sat Jan 31 00:46:57 UTC 2026","passed","Sat Jan 31 00:46:58 UTC 2026","","","",""
"","717","renders a button and a menu","CreateMenu","Sat Jan 31 00:44:24 UTC 2026","passed","Sat Jan 31 00:44:25 UTC 2026","","oidc_support feature flag enabled","",""
"","454","should not allow leading or trailing empty spaces","CreateUserForm","Sat Jan 31 00:43:54 UTC 2026","passed","Sat Jan 31 00:43:55 UTC 2026","","","",""
"","170","renders the form for creating a new label","Tag Form","Sat Jan 31 00:43:22 UTC 2026","passed","Sat Jan 31 00:43:23 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","429","accepts a valid file and allows the user to continue through the upload process","File Upload","Sat Jan 31 00:45:07 UTC 2026","passed","Sat Jan 31 00:45:07 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Sat Jan 31 00:44:59 UTC 2026","passed","Sat Jan 31 00:44:59 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","456","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 31 00:45:38 UTC 2026","passed","Sat Jan 31 00:45:38 UTC 2026","","","",""
"","67","should style the powered-by to display when nav is expanded","MainNav","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","4","uses sequentialLayout by default","Explore utils","Sat Jan 31 00:48:18 UTC 2026","passed","Sat Jan 31 00:48:18 UTC 2026","","initGraph","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","315","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Sat Jan 31 00:43:54 UTC 2026","passed","Sat Jan 31 00:43:54 UTC 2026","","","",""
"","266","should render an SavedQueryPermissions component","SaveQueryDialog","Sat Jan 31 00:43:25 UTC 2026","passed","Sat Jan 31 00:43:25 UTC 2026","","","",""
"","767","clicking checkbox will remove error if present","DatabaseManagement","Sat Jan 31 00:48:16 UTC 2026","passed","Sat Jan 31 00:48:16 UTC 2026","","","",""
"","383","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Sat Jan 31 00:44:25 UTC 2026","passed","Sat Jan 31 00:44:25 UTC 2026","","oidc_support feature flag enabled","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Sat Jan 31 00:47:36 UTC 2026","passed","Sat Jan 31 00:47:36 UTC 2026","","parseEnvironmentAggregation","",""
"","167","renders a graph view","GraphView","Sat Jan 31 00:48:24 UTC 2026","passed","Sat Jan 31 00:48:24 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","147","should render tag to Label content","TagToZoneLabelDialog","Sat Jan 31 00:45:33 UTC 2026","passed","Sat Jan 31 00:45:33 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","225","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Sat Jan 31 00:44:38 UTC 2026","passed","Sat Jan 31 00:44:38 UTC 2026","","","",""
"","9","renders without label when label is empty string","StatusIndicator","Sat Jan 31 00:47:29 UTC 2026","passed","Sat Jan 31 00:47:29 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","14","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Sat Jan 31 00:46:39 UTC 2026","passed","Sat Jan 31 00:46:39 UTC 2026","","SortableHeader","",""
"","3","formats the date string","toFormatted","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","0","returns the distance between two coordinates","getDistanceBetween","Sat Jan 31 00:48:45 UTC 2026","passed","Sat Jan 31 00:48:45 UTC 2026","","","",""
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Sat Jan 31 00:47:16 UTC 2026","passed","Sat Jan 31 00:47:16 UTC 2026","","","",""
"","251","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Sat Jan 31 00:46:26 UTC 2026","passed","Sat Jan 31 00:46:26 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestResources_ListPublishedToCAs","2","TestResources_ListPublishedToCAs","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","61","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Jan 31 00:45:51 UTC 2026","passed","Sat Jan 31 00:45:51 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","2","TestResources_ListADDomainForeignUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","11","dismisses a notification","AppNotifications","Sat Jan 31 00:46:22 UTC 2026","passed","Sat Jan 31 00:46:22 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","2","TestGenerateTOTPSecret","","Sat Jan 31 00:42:35 UTC 2026","passed","Sat Jan 31 00:42:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Sat Jan 31 00:43:03 UTC 2026","passed","Sat Jan 31 00:43:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Sat Jan 31 00:42:37 UTC 2026","passed","Sat Jan 31 00:42:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","405","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Sat Jan 31 00:44:33 UTC 2026","passed","Sat Jan 31 00:44:33 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestIntScan","0","TestIntScan","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","362","should not have less characters than the minimum requirement","UpdateUserForm","Sat Jan 31 00:43:29 UTC 2026","passed","Sat Jan 31 00:43:30 UTC 2026","","","",""
"","190","has the correct value for the links in the breadcrumbs","Create Update pages","Sat Jan 31 00:46:51 UTC 2026","passed","Sat Jan 31 00:46:51 UTC 2026","","","",""
"","498","adds node to asset group tag with confirmation","AssetGroupMenuItem","Sat Jan 31 00:44:23 UTC 2026","passed","Sat Jan 31 00:44:23 UTC 2026","","","",""
"","16","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Sat Jan 31 00:46:31 UTC 2026","passed","Sat Jan 31 00:46:31 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Sat Jan 31 00:47:42 UTC 2026","passed","Sat Jan 31 00:47:42 UTC 2026","","parseSearchType","",""
"","127","should have a disabled continue button","TagToZoneLabelDialog","Sat Jan 31 00:45:33 UTC 2026","passed","Sat Jan 31 00:45:33 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","3","TestResources_SearchHandler","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","0","shows some collection methods for the given job","toCollected","Sat Jan 31 00:47:14 UTC 2026","passed","Sat Jan 31 00:47:14 UTC 2026","","","",""
"","549","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 00:46:32 UTC 2026","passed","Sat Jan 31 00:46:33 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","1","TestResources_GetOUEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","2","TestResources_CreateSavedQuery_InvalidBody","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","30","renders the title passed via title prop","ColumnHeaders","Sat Jan 31 00:46:39 UTC 2026","passed","Sat Jan 31 00:46:39 UTC 2026","","SortableHeader","",""
"","285","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Jan 31 00:48:16 UTC 2026","passed","Sat Jan 31 00:48:16 UTC 2026","","","",""
"","58","renders the title","ProcessingIndicator","Sat Jan 31 00:47:39 UTC 2026","passed","Sat Jan 31 00:47:39 UTC 2026","","","",""
"","1576","should add an option and display the changelog when it is clicked","AssetGroupEdit","Sat Jan 31 00:46:02 UTC 2026","passed","Sat Jan 31 00:46:03 UTC 2026","","","",""
"","348","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 31 00:48:16 UTC 2026","passed","Sat Jan 31 00:48:16 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Sat Jan 31 00:48:35 UTC 2026","passed","Sat Jan 31 00:48:35 UTC 2026","","","",""
"","520","renders correctly with requiresCurrentPassword false","PasswordDialog","Sat Jan 31 00:43:40 UTC 2026","passed","Sat Jan 31 00:43:41 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","154","buttons are disabled while loading","OneTimePasscodeForm","Sat Jan 31 00:46:52 UTC 2026","passed","Sat Jan 31 00:46:52 UTC 2026","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Sat Jan 31 00:48:44 UTC 2026","passed","Sat Jan 31 00:48:44 UTC 2026","","","",""
"","97","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Sat Jan 31 00:44:13 UTC 2026","passed","Sat Jan 31 00:44:13 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Sat Jan 31 00:47:25 UTC 2026","passed","Sat Jan 31 00:47:25 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Sat Jan 31 00:48:37 UTC 2026","passed","Sat Jan 31 00:48:37 UTC 2026","","","",""
"","1089","should call onSubmit with password when reset password button clicked","PasswordResetForm","Sat Jan 31 00:45:12 UTC 2026","passed","Sat Jan 31 00:45:13 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Sat Jan 31 00:42:38 UTC 2026","passed","Sat Jan 31 00:42:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","337","should display correctly","ConfirmationDialog","Sat Jan 31 00:47:25 UTC 2026","passed","Sat Jan 31 00:47:26 UTC 2026","","","",""
"","409","Should call handler when a member is clicked","AssetGroupMemberList","Sat Jan 31 00:46:54 UTC 2026","passed","Sat Jan 31 00:46:54 UTC 2026","","","",""
"","195","renders with the Export and Delete buttons disabled","QuerySearchFilter","Sat Jan 31 00:45:47 UTC 2026","passed","Sat Jan 31 00:45:47 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","470","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Sat Jan 31 00:45:05 UTC 2026","passed","Sat Jan 31 00:45:05 UTC 2026","","","",""
"","636","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Sat Jan 31 00:47:08 UTC 2026","passed","Sat Jan 31 00:47:09 UTC 2026","","","",""
"","718","renders the Platforms dropdown and handles click event","QuerySearchFilter","Sat Jan 31 00:45:46 UTC 2026","passed","Sat Jan 31 00:45:47 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Sat Jan 31 00:42:35 UTC 2026","passed","Sat Jan 31 00:42:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","248","closes","ListItemActionMenu","Sat Jan 31 00:46:10 UTC 2026","passed","Sat Jan 31 00:46:11 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","576","should render","ExploreTable","Sat Jan 31 00:43:16 UTC 2026","passed","Sat Jan 31 00:43:17 UTC 2026","","","",""
"","441","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Sat Jan 31 00:45:05 UTC 2026","passed","Sat Jan 31 00:45:06 UTC 2026","","","",""
"","148","should fire Cancel once with false","DeleteConfirmationDialog","Sat Jan 31 00:47:08 UTC 2026","passed","Sat Jan 31 00:47:08 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","765","TestManagementResource_UpdateUser_SelfDisable","","Sat Jan 31 00:42:53 UTC 2026","passed","Sat Jan 31 00:42:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestWriteTimeWindowedResponse","1","TestWriteTimeWindowedResponse","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","63","fails checks if the user does not have a matching permission","usePermissions","Sat Jan 31 00:44:29 UTC 2026","passed","Sat Jan 31 00:44:30 UTC 2026","","","",""
"","1666","""Columns"" button allows user to edit column settings","ExploreTable","Sat Jan 31 00:43:17 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","","",""
"","117","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Sat Jan 31 00:47:22 UTC 2026","passed","Sat Jan 31 00:47:22 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestGraphQuery_PrepareCypherQuery","85","TestGraphQuery_PrepareCypherQuery","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
