"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","5","should not render a Field when the provided value is []","Field","Fri Jan 16 18:46:44 UTC 2026","passed","Fri Jan 16 18:46:44 UTC 2026","","","",""
"","640","should allow user to configure 2fa","Enable2FADialog","Fri Jan 16 18:45:07 UTC 2026","passed","Fri Jan 16 18:45:07 UTC 2026","","","",""
"","233","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Jan 16 18:45:55 UTC 2026","passed","Fri Jan 16 18:45:55 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","885","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Fri Jan 16 18:43:36 UTC 2026","passed","Fri Jan 16 18:43:37 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","","",""
"Test cases for TestCache_Set","1","TestCache_Set","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","204","opens and closes the dialog with the cancel button","Tag Form","Fri Jan 16 18:43:06 UTC 2026","passed","Fri Jan 16 18:43:07 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Fri Jan 16 18:47:12 UTC 2026","passed","Fri Jan 16 18:47:12 UTC 2026","","","",""
"","91","renders a dash when actor is BloodHoundString","NoteCell component","Fri Jan 16 18:45:55 UTC 2026","passed","Fri Jan 16 18:45:55 UTC 2026","","","",""
"","68","should display a message","CypherSearchMessage","Fri Jan 16 18:47:19 UTC 2026","passed","Fri Jan 16 18:47:19 UTC 2026","","","",""
"","242","toggles parent from all to none","SourceKindsCheckboxes","Fri Jan 16 18:44:35 UTC 2026","passed","Fri Jan 16 18:44:35 UTC 2026","","","",""
"","282","renders correctly with requiresCurrentPassword true","PasswordDialog","Fri Jan 16 18:43:21 UTC 2026","passed","Fri Jan 16 18:43:22 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","0","TestResources_ListAssetGroupMembers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","14","dedupes edges before adding them to the graph","Explore utils","Fri Jan 16 18:47:52 UTC 2026","passed","Fri Jan 16 18:47:52 UTC 2026","","initGraph","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestResources_GetAZRelatedEntities","138","TestResources_GetAZRelatedEntities","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","Empty data states","",""
"","85","calls setSelected with correct data on click","NoteCell component","Fri Jan 16 18:45:56 UTC 2026","passed","Fri Jan 16 18:45:56 UTC 2026","","","",""
"","57","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Fri Jan 16 18:44:08 UTC 2026","passed","Fri Jan 16 18:44:08 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","83","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Fri Jan 16 18:47:43 UTC 2026","passed","Fri Jan 16 18:47:43 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","4","TestResources_ListADDomainContainedComputers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","108","buttons are disabled while loading","PasswordResetForm","Fri Jan 16 18:44:52 UTC 2026","passed","Fri Jan 16 18:44:52 UTC 2026","","","",""
"","72","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 16 18:43:49 UTC 2026","passed","Fri Jan 16 18:43:49 UTC 2026","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Jan 16 18:48:03 UTC 2026","passed","Fri Jan 16 18:48:03 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","185","sums nested section node counts","EntityInfoDataTableGraphed","Fri Jan 16 18:44:09 UTC 2026","passed","Fri Jan 16 18:44:09 UTC 2026","","Node count for nested table that counts all sections","",""
"","9","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Fri Jan 16 18:46:11 UTC 2026","passed","Fri Jan 16 18:46:11 UTC 2026","","","",""
"","0","handles unix time values by converting them to our standard date display format","Formatting number properties","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","8","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 16 18:46:31 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","867","TestManagementResource_UpdateUser_IDMalformed","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestGraphQuery_PrepareCypherQuery","66","TestGraphQuery_PrepareCypherQuery","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","5","should not render when data is present","NoDataDialog","Fri Jan 16 18:47:09 UTC 2026","passed","Fri Jan 16 18:47:09 UTC 2026","","","",""
"","17","does not call onSort when disable=true","ColumnHeaders","Fri Jan 16 18:46:15 UTC 2026","passed","Fri Jan 16 18:46:15 UTC 2026","","SortableHeader","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","727","renders a primary button as expected","DropdownSelector","Fri Jan 16 18:46:04 UTC 2026","passed","Fri Jan 16 18:46:05 UTC 2026","","","",""
"","46","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 16 18:44:00 UTC 2026","passed","Fri Jan 16 18:44:00 UTC 2026","","Clear Filters button","",""
"","152","should render tag to Label content","TagToZoneLabelDialog","Fri Jan 16 18:45:11 UTC 2026","passed","Fri Jan 16 18:45:11 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","3","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","125","enables returning a list of tags","the useAssetGroupTags utilities","Fri Jan 16 18:43:53 UTC 2026","passed","Fri Jan 16 18:43:53 UTC 2026","","","",""
"","256","should render with the correct content","ConfirmUpdateQueryDialog","Fri Jan 16 18:46:51 UTC 2026","passed","Fri Jan 16 18:46:51 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","132","TestResources_CypherQuery","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","116","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Fri Jan 16 18:44:12 UTC 2026","passed","Fri Jan 16 18:44:12 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","149","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Fri Jan 16 18:43:22 UTC 2026","passed","Fri Jan 16 18:43:22 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","13","TestManagementResource_UpdateSAMLProviderRequest","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 16 18:42:30 UTC 2026","passed","Fri Jan 16 18:42:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestResources_UpdateCustomNodeKindsTest","113","TestResources_UpdateCustomNodeKindsTest","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","527","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Fri Jan 16 18:43:12 UTC 2026","passed","Fri Jan 16 18:43:12 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","36","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 16 18:46:31 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","2","TestGetLimitParamForGraphQuery","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","122","calls onSort when clicked","ColumnHeaders","Fri Jan 16 18:46:15 UTC 2026","passed","Fri Jan 16 18:46:15 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_ServeSigningCertificate","10","TestManagementResource_ServeSigningCertificate","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","53","the queries in the list only include nodes and edges that are defined in our schema","common search list","Fri Jan 16 18:46:52 UTC 2026","passed","Fri Jan 16 18:46:52 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","72","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Fri Jan 16 18:44:09 UTC 2026","passed","Fri Jan 16 18:44:09 UTC 2026","","Node count for nested table that counts all sections","",""
"","182","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Fri Jan 16 18:48:00 UTC 2026","passed","Fri Jan 16 18:48:00 UTC 2026","","","",""
"","74","button is disabled when note is falsy","NoteCell component","Fri Jan 16 18:45:55 UTC 2026","passed","Fri Jan 16 18:45:56 UTC 2026","","","",""
"","114","should call onCancel when return to login button clicked","PasswordResetForm","Fri Jan 16 18:44:52 UTC 2026","passed","Fri Jan 16 18:44:52 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 16 18:47:52 UTC 2026","passed","Fri Jan 16 18:47:52 UTC 2026","","","",""
"","75","applies the given filters","useFinishedJobs","Fri Jan 16 18:44:41 UTC 2026","passed","Fri Jan 16 18:44:41 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","20","TestResources_ExportSavedQuery","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","227","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 16 18:43:20 UTC 2026","passed","Fri Jan 16 18:43:20 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","1","TestIsValidClientVersion","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","655","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Fri Jan 16 18:46:03 UTC 2026","passed","Fri Jan 16 18:46:04 UTC 2026","","","",""
"","712","should open save dialog on keyboard press alt+S","CypherSearch","Fri Jan 16 18:45:13 UTC 2026","passed","Fri Jan 16 18:45:14 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","12","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Fri Jan 16 18:46:07 UTC 2026","passed","Fri Jan 16 18:46:07 UTC 2026","","","",""
"","135","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 16 18:46:07 UTC 2026","passed","Fri Jan 16 18:46:07 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestResources_GetSearchResult","7","TestResources_GetSearchResult","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","12","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Fri Jan 16 18:46:00 UTC 2026","passed","Fri Jan 16 18:46:00 UTC 2026","","","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for Test_TopLevel","1","Test_TopLevel","","Fri Jan 16 18:42:22 UTC 2026","passed","Fri Jan 16 18:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","98","displays the value thats passed via children","CodeController","Fri Jan 16 18:46:58 UTC 2026","passed","Fri Jan 16 18:46:58 UTC 2026","","","",""
"","337","should handle close event","TagToZoneLabelDialog","Fri Jan 16 18:45:11 UTC 2026","passed","Fri Jan 16 18:45:11 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Fri Jan 16 18:42:13 UTC 2026","passed","Fri Jan 16 18:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestResources_GetEdgeACLInheritancePath","94","TestResources_GetEdgeACLInheritancePath","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 16 18:47:10 UTC 2026","passed","Fri Jan 16 18:47:10 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestActivateMFA_Failure","760","TestActivateMFA_Failure","","Fri Jan 16 18:42:39 UTC 2026","passed","Fri Jan 16 18:42:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Jan 16 18:42:13 UTC 2026","passed","Fri Jan 16 18:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Fri Jan 16 18:42:04 UTC 2026","passed","Fri Jan 16 18:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestExpireUserAuthSecret_Failure","1","TestExpireUserAuthSecret_Failure","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 16 18:48:03 UTC 2026","passed","Fri Jan 16 18:48:03 UTC 2026","","","",""
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","13","shows hint by default","ManagedDatePicker - placeholders","Fri Jan 16 18:45:02 UTC 2026","passed","Fri Jan 16 18:45:02 UTC 2026","","","",""
"","503","clears the applied filter","FileIngestFilterDialog","Fri Jan 16 18:43:47 UTC 2026","passed","Fri Jan 16 18:43:48 UTC 2026","","Status Select","",""
"","10","does not render note content when selected is null","HistoryNotes Component","Fri Jan 16 18:46:57 UTC 2026","passed","Fri Jan 16 18:46:57 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Jan 16 18:48:03 UTC 2026","passed","Fri Jan 16 18:48:03 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","24","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Jan 16 18:46:44 UTC 2026","passed","Fri Jan 16 18:46:44 UTC 2026","","","",""
"","5507","checking a single edge type updates its parent and grandparent","Pathfinding","Fri Jan 16 18:44:50 UTC 2026","passed","Fri Jan 16 18:44:56 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","11","shows ""no permission"" notification if lacking permission","useFinishedJobs","Fri Jan 16 18:44:41 UTC 2026","passed","Fri Jan 16 18:44:41 UTC 2026","","","",""
"","335","should render an SavedQueryPermissions component","SavedQueryPermissions","Fri Jan 16 18:45:36 UTC 2026","passed","Fri Jan 16 18:45:36 UTC 2026","","","",""
"","9","applies animation class to the title","ProcessingIndicator","Fri Jan 16 18:47:14 UTC 2026","passed","Fri Jan 16 18:47:14 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","1","TestPredefinedSIDSuffixes","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestGC_Start","1004","TestGC_Start","","Fri Jan 16 18:42:07 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Fri Jan 16 18:47:18 UTC 2026","passed","Fri Jan 16 18:47:18 UTC 2026","","parseSearchType","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Fri Jan 16 18:43:53 UTC 2026","passed","Fri Jan 16 18:43:53 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","35","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Fri Jan 16 18:44:00 UTC 2026","passed","Fri Jan 16 18:44:00 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","26","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","281","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Fri Jan 16 18:43:43 UTC 2026","passed","Fri Jan 16 18:43:43 UTC 2026","","Searching current results","",""
