"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:06 UTC 2025","","","",""
"","31","tag members refetches on sort change","the useAssetGroupTags utilities","Sat Dec 20 00:43:54 UTC 2025","passed","Sat Dec 20 00:43:54 UTC 2025","","","",""
"","5","renders without label when label is empty string","StatusIndicator","Sat Dec 20 00:46:50 UTC 2025","passed","Sat Dec 20 00:46:50 UTC 2025","","","",""
"","108","renders when all data is available and rule is not default","Delete Selector Button rendering","Sat Dec 20 00:46:40 UTC 2025","passed","Sat Dec 20 00:46:40 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","48","TestResources_GetEdgeACLInheritancePath","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","75","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Sat Dec 20 00:47:32 UTC 2025","passed","Sat Dec 20 00:47:32 UTC 2025","","","",""
"","520","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Sat Dec 20 00:45:53 UTC 2025","passed","Sat Dec 20 00:45:53 UTC 2025","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Sat Dec 20 00:42:16 UTC 2025","passed","Sat Dec 20 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","736","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Sat Dec 20 00:45:51 UTC 2025","passed","Sat Dec 20 00:45:52 UTC 2025","","","",""
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","295","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Dec 20 00:44:53 UTC 2025","passed","Sat Dec 20 00:44:54 UTC 2025","","","",""
"","218","should display ""Close"" button","UserTokenManagementDialog","Sat Dec 20 00:45:40 UTC 2025","passed","Sat Dec 20 00:45:40 UTC 2025","","","",""
"","50","should render a navigation list item","MainNav","Sat Dec 20 00:43:42 UTC 2025","passed","Sat Dec 20 00:43:43 UTC 2025","","","",""
"","70","renders ""Edit Zone"" button when on Zones page","Zone Management","Sat Dec 20 00:46:48 UTC 2025","passed","Sat Dec 20 00:46:48 UTC 2025","","","",""
"","371","renders the Import Query Dialog","ImportQueryDialog","Sat Dec 20 00:46:48 UTC 2025","passed","Sat Dec 20 00:46:49 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Sat Dec 20 00:42:32 UTC 2025","passed","Sat Dec 20 00:42:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestStringEqual","0","TestStringEqual","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","743","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Sat Dec 20 00:44:47 UTC 2025","passed","Sat Dec 20 00:44:47 UTC 2025","","","",""
"Test cases for TestDetectBOMEncoding","1","TestDetectBOMEncoding","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:06 UTC 2025","","Empty data states","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","1304","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Sat Dec 20 00:45:22 UTC 2025","passed","Sat Dec 20 00:45:24 UTC 2025","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Sat Dec 20 00:45:01 UTC 2025","passed","Sat Dec 20 00:45:01 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for Test_setRawValue","1","Test_setRawValue","","Sat Dec 20 00:42:06 UTC 2025","passed","Sat Dec 20 00:42:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestNewNodeNamePrefix","2","TestNewNodeNamePrefix","","Sat Dec 20 00:42:19 UTC 2025","passed","Sat Dec 20 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","10","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Sat Dec 20 00:45:54 UTC 2025","passed","Sat Dec 20 00:45:54 UTC 2025","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","512","clears the applied filter","FileIngestFilterDialog","Sat Dec 20 00:43:41 UTC 2025","passed","Sat Dec 20 00:43:41 UTC 2025","","Status Select","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Sat Dec 20 00:47:07 UTC 2025","passed","Sat Dec 20 00:47:07 UTC 2025","","parseSearchType","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","156","adds node to asset group tag without confirmation","AssetGroupMenuItem","Sat Dec 20 00:44:01 UTC 2025","passed","Sat Dec 20 00:44:01 UTC 2025","","","",""
"","360","should display correctly","DeleteConfirmationDialog","Sat Dec 20 00:46:28 UTC 2025","passed","Sat Dec 20 00:46:29 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestParseVersion","4","TestParseVersion","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","44","should display an error message if data does not return from the API","Context Selector Error","Sat Dec 20 00:43:18 UTC 2025","passed","Sat Dec 20 00:43:18 UTC 2025","","","",""
"","0","should compute the length of a line segment","bezier","Sat Dec 20 00:47:47 UTC 2025","passed","Sat Dec 20 00:47:47 UTC 2025","","","",""
"","309","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Dec 20 00:44:54 UTC 2025","passed","Sat Dec 20 00:44:54 UTC 2025","","","",""
"","183","should call onCancel when cancel button clicked","LoginViaSSOForm","Sat Dec 20 00:45:31 UTC 2025","passed","Sat Dec 20 00:45:31 UTC 2025","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestParseGPOData","3","TestParseGPOData","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","301","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Sat Dec 20 00:45:52 UTC 2025","passed","Sat Dec 20 00:45:52 UTC 2025","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","180","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Sat Dec 20 00:47:30 UTC 2025","passed","Sat Dec 20 00:47:30 UTC 2025","","removing from an asset group","",""
"","119","can render","ExploreSearchCombobox","Sat Dec 20 00:44:05 UTC 2025","passed","Sat Dec 20 00:44:05 UTC 2025","","","",""
"","145","Should display headers for member name and count","AssetGroupMemberList","Sat Dec 20 00:46:15 UTC 2025","passed","Sat Dec 20 00:46:15 UTC 2025","","","",""
"","177","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Sat Dec 20 00:47:47 UTC 2025","passed","Sat Dec 20 00:47:48 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","444","handles creating a new rule","Rule Form","Sat Dec 20 00:43:21 UTC 2025","passed","Sat Dec 20 00:43:22 UTC 2025","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","1083","renders the form for editing an existing rule","Rule Form","Sat Dec 20 00:43:16 UTC 2025","passed","Sat Dec 20 00:43:17 UTC 2025","","","",""
"","15","dedupes edges before adding them to the graph","Explore utils","Sat Dec 20 00:47:59 UTC 2025","passed","Sat Dec 20 00:47:59 UTC 2025","","initGraph","",""
"Test cases for TestHasSequence","2","TestHasSequence","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","5558","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Sat Dec 20 00:44:59 UTC 2025","passed","Sat Dec 20 00:45:04 UTC 2025","","","",""
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","0","returns null if paramValue is ''","useEnvironmentParams","Sat Dec 20 00:46:58 UTC 2025","passed","Sat Dec 20 00:46:58 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","2182","Clicking on a row causes row to be selected","ExploreTable","Sat Dec 20 00:43:03 UTC 2025","passed","Sat Dec 20 00:43:05 UTC 2025","","","",""
"","115","should call onCancel when return to login button clicked","PasswordResetForm","Sat Dec 20 00:44:48 UTC 2025","passed","Sat Dec 20 00:44:49 UTC 2025","","","",""
"","216","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Dec 20 00:43:23 UTC 2025","passed","Sat Dec 20 00:43:24 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","1527","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Sat Dec 20 00:47:50 UTC 2025","passed","Sat Dec 20 00:47:51 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","setParamsFactory","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Sat Dec 20 00:48:02 UTC 2025","passed","Sat Dec 20 00:48:02 UTC 2025","","","",""
"","2","should return true when tag matches term","OperationsFilterPlugin","Sat Dec 20 00:47:06 UTC 2025","passed","Sat Dec 20 00:47:06 UTC 2025","","","",""
"","324","should display a ""Change Password"" modal","UserProfile","Sat Dec 20 00:44:55 UTC 2025","passed","Sat Dec 20 00:44:55 UTC 2025","","""Reset Password"" button is clicked","",""
"","8","does not add a query param if the search term is empty","useNodeSearch","Sat Dec 20 00:46:07 UTC 2025","passed","Sat Dec 20 00:46:07 UTC 2025","","","",""
"","137","toggles a child off","SourceKindsCheckboxes","Sat Dec 20 00:44:33 UTC 2025","passed","Sat Dec 20 00:44:33 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","159","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Sat Dec 20 00:45:23 UTC 2025","passed","Sat Dec 20 00:45:23 UTC 2025","","","",""
"","664","should call onSave when save button is clicked","SaveQueryDialog","Sat Dec 20 00:43:03 UTC 2025","passed","Sat Dec 20 00:43:04 UTC 2025","","","",""
"","199","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Sat Dec 20 00:44:16 UTC 2025","passed","Sat Dec 20 00:44:16 UTC 2025","","","",""
"","52","Error handling for fetching edge information","EdgeObjectInformation","Sat Dec 20 00:45:15 UTC 2025","passed","Sat Dec 20 00:45:15 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Sat Dec 20 00:42:32 UTC 2025","passed","Sat Dec 20 00:42:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Sat Dec 20 00:42:13 UTC 2025","passed","Sat Dec 20 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","25","renders a button","CreateMenu","Sat Dec 20 00:44:03 UTC 2025","passed","Sat Dec 20 00:44:03 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","97","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Sat Dec 20 00:48:08 UTC 2025","passed","Sat Dec 20 00:48:08 UTC 2025","","","",""
"","431","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Sat Dec 20 00:44:10 UTC 2025","passed","Sat Dec 20 00:44:11 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","963","should render navigation links to all Administration sub-pages","Administration","Sat Dec 20 00:47:52 UTC 2025","passed","Sat Dec 20 00:47:53 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityRDPRights","2","TestResources_ListADEntityRDPRights","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","6","should render a Field when the provided value is -0","Field","Sat Dec 20 00:46:29 UTC 2025","passed","Sat Dec 20 00:46:29 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","0","TestResources_GetShortestPath","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","217","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Sat Dec 20 00:44:11 UTC 2025","passed","Sat Dec 20 00:44:11 UTC 2025","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","156","renders a graph view","GraphView","Sat Dec 20 00:47:50 UTC 2025","passed","Sat Dec 20 00:47:50 UTC 2025","","","",""
"","35","has a button with text Clear Filters","AssetGroupEdit","Sat Dec 20 00:44:00 UTC 2025","passed","Sat Dec 20 00:44:00 UTC 2025","","Clear Filters button","",""
"","0","returns false if value is 'array'","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","isEmptyParam","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","7","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Sat Dec 20 00:46:03 UTC 2025","passed","Sat Dec 20 00:46:03 UTC 2025","","BaseColumnHeader","",""
"Test cases for TestValidateRequestSignature","316","TestValidateRequestSignature","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","59","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Sat Dec 20 00:45:11 UTC 2025","passed","Sat Dec 20 00:45:11 UTC 2025","","","",""
"","74","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Sat Dec 20 00:43:12 UTC 2025","passed","Sat Dec 20 00:43:12 UTC 2025","","","",""
"","10","can composes search params from the search prop and use them in the redirect","AppNavigate","Sat Dec 20 00:45:47 UTC 2025","passed","Sat Dec 20 00:45:47 UTC 2025","","","",""
"","247","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Sat Dec 20 00:45:07 UTC 2025","passed","Sat Dec 20 00:45:07 UTC 2025","","","",""
"","878","should render a create user form","CreateUserDialog","Sat Dec 20 00:43:28 UTC 2025","passed","Sat Dec 20 00:43:29 UTC 2025","","","",""
"","609","lists all available node kinds as options to filter by","AssetGroupEdit","Sat Dec 20 00:43:59 UTC 2025","passed","Sat Dec 20 00:43:59 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestDisenrollMFA_Success","824","TestDisenrollMFA_Success","","Sat Dec 20 00:42:35 UTC 2025","passed","Sat Dec 20 00:42:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","27","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Sat Dec 20 00:43:43 UTC 2025","passed","Sat Dec 20 00:43:43 UTC 2025","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","22","should display the checkbox group title","Checkbox group","Sat Dec 20 00:46:45 UTC 2025","passed","Sat Dec 20 00:46:45 UTC 2025","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","132","fires onSelect prop when a result is clicked","SearchCurrentNodes","Sat Dec 20 00:45:24 UTC 2025","passed","Sat Dec 20 00:45:24 UTC 2025","","","",""
"","5","returns when label limit is reached","useTagLimits","Sat Dec 20 00:43:27 UTC 2025","passed","Sat Dec 20 00:43:27 UTC 2025","","","",""
"","1296","renders asset group edit options with graph write permissions","ContextMenu","Sat Dec 20 00:43:46 UTC 2025","passed","Sat Dec 20 00:43:47 UTC 2025","","","",""
"","394","Should call handler when a member is clicked","AssetGroupMemberList","Sat Dec 20 00:46:16 UTC 2025","passed","Sat Dec 20 00:46:16 UTC 2025","","","",""
"","224","clears value if input is empty","ManagedDatePicker - input","Sat Dec 20 00:44:59 UTC 2025","passed","Sat Dec 20 00:44:59 UTC 2025","","","",""
