"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","88","hides loading state when data is available","SourceKindsCheckboxes","Wed Jan 07 01:29:34 UTC 2026","passed","Wed Jan 07 01:29:34 UTC 2026","","","",""
"","104","should display locally formatted numbers if they are larger than 999","LoadContainer","Wed Jan 07 01:32:22 UTC 2026","passed","Wed Jan 07 01:32:22 UTC 2026","","","",""
"","293","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 07 01:30:59 UTC 2026","passed","Wed Jan 07 01:30:59 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","4","TestResources_GetGPOEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Wed Jan 07 01:29:43 UTC 2026","passed","Wed Jan 07 01:29:43 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","157","renders a graph view","GraphView","Wed Jan 07 01:33:03 UTC 2026","passed","Wed Jan 07 01:33:03 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","334","renders","ObjectsAccordion","Wed Jan 07 01:30:07 UTC 2026","passed","Wed Jan 07 01:30:08 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Jan 07 01:33:14 UTC 2026","passed","Wed Jan 07 01:33:14 UTC 2026","","","",""
"","2690","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Jan 07 01:29:33 UTC 2026","passed","Wed Jan 07 01:29:36 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","183","calls onClose when user clicks cancel","PasswordDialog","Wed Jan 07 01:28:22 UTC 2026","passed","Wed Jan 07 01:28:23 UTC 2026","","","",""
"","52","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Jan 07 01:32:44 UTC 2026","passed","Wed Jan 07 01:32:44 UTC 2026","","","",""
"","81","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Wed Jan 07 01:30:14 UTC 2026","passed","Wed Jan 07 01:30:14 UTC 2026","","","",""
"","181","Close button click causes the callback function to be called","ExploreTable","Wed Jan 07 01:28:03 UTC 2026","passed","Wed Jan 07 01:28:03 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","59","should render when search string is at the beginning of the text","HighlightedText","Wed Jan 07 01:31:28 UTC 2026","passed","Wed Jan 07 01:31:28 UTC 2026","","","",""
"","13769","checking a category updates all children and grandchildren","Pathfinding","Wed Jan 07 01:29:26 UTC 2026","passed","Wed Jan 07 01:29:40 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestManagementResource_PutUserAuthSecret","7664","TestManagementResource_PutUserAuthSecret","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","992","allows switching between the Zones and Labels tabs","Zone Management","Wed Jan 07 01:31:33 UTC 2026","passed","Wed Jan 07 01:31:34 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","253","handles creating a new zone","Tag Form","Wed Jan 07 01:28:06 UTC 2026","passed","Wed Jan 07 01:28:07 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","277","should render an SavedQueryPermissions component","SaveQueryDialog","Wed Jan 07 01:28:07 UTC 2026","passed","Wed Jan 07 01:28:07 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Wed Jan 07 01:25:19 UTC 2026","passed","Wed Jan 07 01:25:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","206","toggles a child off","SourceKindsCheckboxes","Wed Jan 07 01:29:36 UTC 2026","passed","Wed Jan 07 01:29:36 UTC 2026","","","",""
"","375","renders headers","CommonSearches","Wed Jan 07 01:28:51 UTC 2026","passed","Wed Jan 07 01:28:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","226","calls onLayoutChange with the selected layout","GraphControls","Wed Jan 07 01:28:43 UTC 2026","passed","Wed Jan 07 01:28:43 UTC 2026","","Selecting a layout","",""
"","555","displays correct content based on platform filter AD","CommonSearches","Wed Jan 07 01:28:53 UTC 2026","passed","Wed Jan 07 01:28:54 UTC 2026","","","",""
"","69","indicates the code container is scrollable when the code is unwrapped","CodeController","Wed Jan 07 01:31:55 UTC 2026","passed","Wed Jan 07 01:31:55 UTC 2026","","","",""
"","124","buttons are disabled while loading","LoginForm","Wed Jan 07 01:31:34 UTC 2026","passed","Wed Jan 07 01:31:34 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","81","displays an error message","GraphView","Wed Jan 07 01:33:03 UTC 2026","passed","Wed Jan 07 01:33:03 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Wed Jan 07 01:29:40 UTC 2026","passed","Wed Jan 07 01:29:40 UTC 2026","","exploreGraphQueryFactory","",""
"","218","handles a selection as expected","DropdownSelector","Wed Jan 07 01:31:07 UTC 2026","passed","Wed Jan 07 01:31:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","74","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Wed Jan 07 01:30:18 UTC 2026","passed","Wed Jan 07 01:30:18 UTC 2026","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","73","clears selected if same note is clicked again","NoteCell component","Wed Jan 07 01:30:50 UTC 2026","passed","Wed Jan 07 01:30:50 UTC 2026","","","",""
"","459","renders trigger button and dropdown items","TagToZoneLabel","Wed Jan 07 01:28:14 UTC 2026","passed","Wed Jan 07 01:28:14 UTC 2026","","","",""
"","69","should display the ""Authentication"" header","UserProfile","Wed Jan 07 01:29:57 UTC 2026","passed","Wed Jan 07 01:29:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestPredefinedNodeNamePrefixes","1","TestPredefinedNodeNamePrefixes","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","7","returns when label limit is reached","useTagLimits","Wed Jan 07 01:28:29 UTC 2026","passed","Wed Jan 07 01:28:29 UTC 2026","","","",""
"","25","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed Jan 07 01:31:14 UTC 2026","passed","Wed Jan 07 01:31:14 UTC 2026","","useSelectedEnvironment","",""
"","720","should not allow the input to exceed the allowed length","UpdateUserForm","Wed Jan 07 01:28:11 UTC 2026","passed","Wed Jan 07 01:28:12 UTC 2026","","","",""
"","140","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Wed Jan 07 01:29:09 UTC 2026","passed","Wed Jan 07 01:29:09 UTC 2026","","","",""
"","229","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:51 UTC 2026","","","",""
"Test cases for TestParseKind","1","TestParseKind","","Wed Jan 07 01:25:34 UTC 2026","passed","Wed Jan 07 01:25:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","11","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Jan 07 01:31:37 UTC 2026","passed","Wed Jan 07 01:31:37 UTC 2026","","","",""
"","273","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Jan 07 01:33:00 UTC 2026","passed","Wed Jan 07 01:33:01 UTC 2026","","","",""
"","36","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 07 01:31:29 UTC 2026","passed","Wed Jan 07 01:31:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","926","TestManagementResource_UpdateUser_SelfDisable","","Wed Jan 07 01:25:28 UTC 2026","passed","Wed Jan 07 01:25:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","253","shows some checked boxes","SourceKindsCheckboxes","Wed Jan 07 01:29:35 UTC 2026","passed","Wed Jan 07 01:29:35 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","467","handles creating a new rule","Rule Form","Wed Jan 07 01:28:24 UTC 2026","passed","Wed Jan 07 01:28:24 UTC 2026","","","",""
"","257","handles creating a new label","Tag Form","Wed Jan 07 01:28:07 UTC 2026","passed","Wed Jan 07 01:28:07 UTC 2026","","","",""
"","7","should render a Field when the provided value is -0","Field","Wed Jan 07 01:31:41 UTC 2026","passed","Wed Jan 07 01:31:41 UTC 2026","","","",""
"","3","reports when API error response has errors array","handleError","Wed Jan 07 01:30:44 UTC 2026","passed","Wed Jan 07 01:30:44 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","95","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Jan 07 01:29:23 UTC 2026","passed","Wed Jan 07 01:29:23 UTC 2026","","","",""
"","804","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed Jan 07 01:28:36 UTC 2026","passed","Wed Jan 07 01:28:37 UTC 2026","","","",""
"","121","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 07 01:30:16 UTC 2026","passed","Wed Jan 07 01:30:16 UTC 2026","","","",""
"","611","dispatches an action to add the associated node","Rule Object Select","Wed Jan 07 01:30:54 UTC 2026","passed","Wed Jan 07 01:30:55 UTC 2026","","","",""
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Wed Jan 07 01:29:40 UTC 2026","passed","Wed Jan 07 01:29:40 UTC 2026","","exploreGraphQueryFactory","",""
"","58","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Jan 07 01:28:56 UTC 2026","passed","Wed Jan 07 01:28:56 UTC 2026","","","",""
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Jan 07 01:30:55 UTC 2026","passed","Wed Jan 07 01:30:55 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","300","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Jan 07 01:29:58 UTC 2026","passed","Wed Jan 07 01:29:58 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","706","displays a Upload Files button","FileIngest","Wed Jan 07 01:31:20 UTC 2026","passed","Wed Jan 07 01:31:20 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Wed Jan 07 01:31:52 UTC 2026","passed","Wed Jan 07 01:31:52 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","1","TestResources_DeleteAssetGroup","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","201","should call the onClick function when clicked","GraphButton","Wed Jan 07 01:32:14 UTC 2026","passed","Wed Jan 07 01:32:14 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Jan 07 01:32:23 UTC 2026","passed","Wed Jan 07 01:32:23 UTC 2026","","","",""
"","62","when session token or user are null, redirects to /login","AuthenticatedRoute","Wed Jan 07 01:33:10 UTC 2026","passed","Wed Jan 07 01:33:11 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","2","TestResources_ListADComputerAdmins","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","1","TestResources_DeleteSavedQuery_DeleteError","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Jan 07 01:25:33 UTC 2026","passed","Wed Jan 07 01:25:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","498","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Wed Jan 07 01:28:36 UTC 2026","passed","Wed Jan 07 01:28:36 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","37","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 07 01:29:15 UTC 2026","passed","Wed Jan 07 01:29:15 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","1073","should disable save button while input is empty","SaveQueryDialog","Wed Jan 07 01:28:04 UTC 2026","passed","Wed Jan 07 01:28:05 UTC 2026","","","",""
"","119","should have a disabled continue button","TagToZoneLabelDialog","Wed Jan 07 01:30:16 UTC 2026","passed","Wed Jan 07 01:30:16 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","75","should display the logged in user's email address","UserProfile","Wed Jan 07 01:29:57 UTC 2026","passed","Wed Jan 07 01:29:57 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 07 01:31:29 UTC 2026","passed","Wed Jan 07 01:31:29 UTC 2026","","","",""
"","10","returns the remaining amount of zones available for creation","useTagLimits","Wed Jan 07 01:28:29 UTC 2026","passed","Wed Jan 07 01:28:29 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","6","renders without pulse animation by default","StatusIndicator","Wed Jan 07 01:32:02 UTC 2026","passed","Wed Jan 07 01:32:02 UTC 2026","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Jan 07 01:33:14 UTC 2026","passed","Wed Jan 07 01:33:14 UTC 2026","","","",""
"","58","has no checked boxes by default","SourceKindsCheckboxes","Wed Jan 07 01:29:35 UTC 2026","passed","Wed Jan 07 01:29:35 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Wed Jan 07 01:32:54 UTC 2026","passed","Wed Jan 07 01:32:54 UTC 2026","","initGraph","",""
"","5","displays a pulsing indicator","StatusIndicator","Wed Jan 07 01:32:02 UTC 2026","passed","Wed Jan 07 01:32:02 UTC 2026","","","",""
"","508","displays current password error messages when current password is empty","PasswordDialog","Wed Jan 07 01:28:25 UTC 2026","passed","Wed Jan 07 01:28:25 UTC 2026","","","",""
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Wed Jan 07 01:30:05 UTC 2026","passed","Wed Jan 07 01:30:05 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","80","should display ""Password"" input","Enable2FADialog","Wed Jan 07 01:30:48 UTC 2026","passed","Wed Jan 07 01:30:48 UTC 2026","","","",""
"","849","opens and closes the filter","FileIngestFilterDialog","Wed Jan 07 01:28:41 UTC 2026","passed","Wed Jan 07 01:28:42 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","Empty data states","",""
"","834","should render an update user form","UpdateUserDialog","Wed Jan 07 01:28:31 UTC 2026","passed","Wed Jan 07 01:28:32 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","2","TestResources_DeleteAssetGroupSelector","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","210","opens and closes the dialog with the cancel button","Tag Form","Wed Jan 07 01:28:08 UTC 2026","passed","Wed Jan 07 01:28:08 UTC 2026","","","",""
"Test cases for TestCache_Get","1","TestCache_Get","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","42","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Jan 07 01:28:05 UTC 2026","passed","Wed Jan 07 01:28:05 UTC 2026","","","",""
"","122","buttons are disabled while loading","OneTimePasscodeForm","Wed Jan 07 01:31:25 UTC 2026","passed","Wed Jan 07 01:31:25 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","0","succeeds for valid password with unicode characters","testPassword","Wed Jan 07 01:32:11 UTC 2026","passed","Wed Jan 07 01:32:11 UTC 2026","","","",""
