"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Mon Dec 29 20:42:04 UTC 2025","passed","Mon Dec 29 20:42:04 UTC 2025","","","",""
"","202","Expand button causes table to expand to full height","ExploreTable","Mon Dec 29 20:38:19 UTC 2025","passed","Mon Dec 29 20:38:19 UTC 2025","","","",""
"","2086","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Mon Dec 29 20:38:25 UTC 2025","passed","Mon Dec 29 20:38:27 UTC 2025","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","37","TestGraphQuery_PrepareCypherQuery","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestRoleAssignments_UsersWithoutRoles","1","TestRoleAssignments_UsersWithoutRoles","","Mon Dec 29 20:34:42 UTC 2025","passed","Mon Dec 29 20:34:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","7","can composes search params from the search prop and use them in the redirect","AppNavigate","Mon Dec 29 20:41:06 UTC 2025","passed","Mon Dec 29 20:41:06 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","6","should not render a Field when the provided value is []","Field","Mon Dec 29 20:41:48 UTC 2025","passed","Mon Dec 29 20:41:48 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Mon Dec 29 20:34:50 UTC 2025","passed","Mon Dec 29 20:34:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","184","adds node to asset group tag without confirmation","AssetGroupMenuItem","Mon Dec 29 20:39:21 UTC 2025","passed","Mon Dec 29 20:39:21 UTC 2025","","","",""
"","113","displays active styles for the selected layout when explore table is enabled","GraphControls","Mon Dec 29 20:39:00 UTC 2025","passed","Mon Dec 29 20:39:00 UTC 2025","","Selecting a layout","",""
"","2014","hides the password field and removes the requirement when logged in with SSO","Users","Mon Dec 29 20:39:46 UTC 2025","passed","Mon Dec 29 20:39:48 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","440","renders headers","CommonSearches","Mon Dec 29 20:39:08 UTC 2025","passed","Mon Dec 29 20:39:09 UTC 2025","","","",""
"","1824","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Mon Dec 29 20:42:48 UTC 2025","passed","Mon Dec 29 20:42:50 UTC 2025","","","",""
"","121","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Dec 29 20:41:34 UTC 2025","passed","Mon Dec 29 20:41:34 UTC 2025","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestCreateUser_ResetPassword","732","TestCreateUser_ResetPassword","","Mon Dec 29 20:34:46 UTC 2025","passed","Mon Dec 29 20:34:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","82","should display the logged in user's email address","UserProfile","Mon Dec 29 20:40:14 UTC 2025","passed","Mon Dec 29 20:40:14 UTC 2025","","","",""
"Test cases for TestUnmarshalInt","1","TestUnmarshalInt","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","61","populates the source and destination node fields when query params are passed","usePathfindingSearch","Mon Dec 29 20:40:10 UTC 2025","passed","Mon Dec 29 20:40:10 UTC 2025","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Mon Dec 29 20:41:23 UTC 2025","passed","Mon Dec 29 20:41:23 UTC 2025","","","",""
"","2570","Sort arrow is visible and direction is correct","ExploreTable","Mon Dec 29 20:38:27 UTC 2025","passed","Mon Dec 29 20:38:30 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","349","renders a list of asset group members","GroupManagement","Mon Dec 29 20:43:08 UTC 2025","passed","Mon Dec 29 20:43:08 UTC 2025","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","54","navigates to the specified route with global params intact","AppNavigate","Mon Dec 29 20:41:06 UTC 2025","passed","Mon Dec 29 20:41:06 UTC 2025","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","422","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Mon Dec 29 20:42:50 UTC 2025","passed","Mon Dec 29 20:42:51 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1532","TestManagementResource_UpdateUser_GetUserError","","Mon Dec 29 20:34:47 UTC 2025","passed","Mon Dec 29 20:34:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestManagementResource_ListPermissions","1","TestManagementResource_ListPermissions","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestLoginFailure","0","TestLoginFailure","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","Loading states","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Mon Dec 29 20:42:25 UTC 2025","passed","Mon Dec 29 20:42:25 UTC 2025","","","",""
"","70","copys children value to clipboard after clicking the copy btn","CodeController","Mon Dec 29 20:42:03 UTC 2025","passed","Mon Dec 29 20:42:03 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Mon Dec 29 20:34:54 UTC 2025","passed","Mon Dec 29 20:34:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Mon Dec 29 20:41:19 UTC 2025","passed","Mon Dec 29 20:41:20 UTC 2025","","","",""
"","7","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Mon Dec 29 20:41:06 UTC 2025","passed","Mon Dec 29 20:41:06 UTC 2025","","","",""
"","7","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Mon Dec 29 20:41:45 UTC 2025","passed","Mon Dec 29 20:41:45 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","10","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Mon Dec 29 20:41:13 UTC 2025","passed","Mon Dec 29 20:41:13 UTC 2025","","","",""
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"","455","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Mon Dec 29 20:40:19 UTC 2025","passed","Mon Dec 29 20:40:20 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","66","renders highlight for the active tag","SelectedHighlight","Mon Dec 29 20:41:27 UTC 2025","passed","Mon Dec 29 20:41:27 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","63","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Mon Dec 29 20:41:12 UTC 2025","passed","Mon Dec 29 20:41:12 UTC 2025","","","",""
"","28","renders GraphButton with correct text","GraphControls","Mon Dec 29 20:39:00 UTC 2025","passed","Mon Dec 29 20:39:00 UTC 2025","","Searching current results","",""
"","184","renders","EarlyAccessFeatureToggle","Mon Dec 29 20:43:22 UTC 2025","passed","Mon Dec 29 20:43:22 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Mon Dec 29 20:42:26 UTC 2025","passed","Mon Dec 29 20:42:26 UTC 2025","","parseSearchType","",""
"","237","sums nested section node counts","EntityInfoDataTableGraphed","Mon Dec 29 20:39:30 UTC 2025","passed","Mon Dec 29 20:39:30 UTC 2025","","Node count for nested table that counts all sections","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Mon Dec 29 20:43:27 UTC 2025","passed","Mon Dec 29 20:43:27 UTC 2025","","","",""
"","206","renders a graph view","GraphView","Mon Dec 29 20:43:09 UTC 2025","passed","Mon Dec 29 20:43:09 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","3","TestResources_GetAssetGroupMemberCount_IDMalformed","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","93","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Dec 29 20:38:21 UTC 2025","passed","Mon Dec 29 20:38:21 UTC 2025","","","",""
"","1771","should display search results when the user enters text","AssetGroupEdit","Mon Dec 29 20:40:47 UTC 2025","passed","Mon Dec 29 20:40:49 UTC 2025","","","",""
"","12","should be aligned to right of screen","GenericErrorBoundaryFallback","Mon Dec 29 20:42:25 UTC 2025","passed","Mon Dec 29 20:42:25 UTC 2025","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Mon Dec 29 20:42:17 UTC 2025","passed","Mon Dec 29 20:42:17 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","424","should call ""onSave"" one time","Enable2FADialog","Mon Dec 29 20:41:00 UTC 2025","passed","Mon Dec 29 20:41:00 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for Test_GetAssetGroupMembersBySelector","1","Test_GetAssetGroupMembersBySelector","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Mon Dec 29 20:34:58 UTC 2025","passed","Mon Dec 29 20:34:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"","172","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Mon Dec 29 20:39:00 UTC 2025","passed","Mon Dec 29 20:39:00 UTC 2025","","Exporting json","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","80","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Mon Dec 29 20:40:10 UTC 2025","passed","Mon Dec 29 20:40:10 UTC 2025","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","91","should call onCancel when return to login button clicked","PasswordResetForm","Mon Dec 29 20:40:08 UTC 2025","passed","Mon Dec 29 20:40:08 UTC 2025","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","290","should display correctly","ConfirmationDialog","Mon Dec 29 20:42:05 UTC 2025","passed","Mon Dec 29 20:42:06 UTC 2025","","","",""
"","458","renders trigger button and dropdown items","TagToZoneLabel","Mon Dec 29 20:38:30 UTC 2025","passed","Mon Dec 29 20:38:31 UTC 2025","","","",""
"","60","returns a list of the users current permissions","usePermissions","Mon Dec 29 20:39:27 UTC 2025","passed","Mon Dec 29 20:39:27 UTC 2025","","","",""
"","553","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Mon Dec 29 20:38:29 UTC 2025","passed","Mon Dec 29 20:38:29 UTC 2025","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","242","handles chevron click event","CommonSearches","Mon Dec 29 20:39:11 UTC 2025","passed","Mon Dec 29 20:39:11 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","136","returns a nodes array","useEdgeInfoItems","Mon Dec 29 20:40:40 UTC 2025","passed","Mon Dec 29 20:40:41 UTC 2025","","","",""
"","153","sorting the list fires the onChangeSortOrder callback","RulesList","Mon Dec 29 20:42:26 UTC 2025","passed","Mon Dec 29 20:42:26 UTC 2025","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Mon Dec 29 20:41:23 UTC 2025","passed","Mon Dec 29 20:41:23 UTC 2025","","","",""
"","377","should render","LoginForm","Mon Dec 29 20:41:40 UTC 2025","passed","Mon Dec 29 20:41:40 UTC 2025","","","",""
"","494","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Mon Dec 29 20:40:07 UTC 2025","passed","Mon Dec 29 20:40:08 UTC 2025","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Mon Dec 29 20:42:29 UTC 2025","passed","Mon Dec 29 20:42:29 UTC 2025","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","39","sets input text to value","ManagedDatePicker - value","Mon Dec 29 20:40:17 UTC 2025","passed","Mon Dec 29 20:40:17 UTC 2025","","","",""
"","62","Should display a list of the asset group members","AssetGroupMemberList","Mon Dec 29 20:41:35 UTC 2025","passed","Mon Dec 29 20:41:35 UTC 2025","","","",""
"","204","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Mon Dec 29 20:39:24 UTC 2025","passed","Mon Dec 29 20:39:24 UTC 2025","","Click on switch to disable","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","214","shows Popper when isCurrentSearchOpen is true","GraphControls","Mon Dec 29 20:39:00 UTC 2025","passed","Mon Dec 29 20:39:01 UTC 2025","","Searching current results","",""
"Test cases for TestParseOptionalLimitQueryParameter","31","TestParseOptionalLimitQueryParameter","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","29","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Dec 29 20:39:13 UTC 2025","passed","Mon Dec 29 20:39:13 UTC 2025","","","",""
"","669","renders the Platforms dropdown and handles click event","QuerySearchFilter","Mon Dec 29 20:40:32 UTC 2025","passed","Mon Dec 29 20:40:32 UTC 2025","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","93","calls getAssetGroupTags for topTagId","DetailsRoot","Mon Dec 29 20:42:22 UTC 2025","passed","Mon Dec 29 20:42:22 UTC 2025","","","",""
"","205","calls the onReset prop when the crop button is clicked","GraphControls","Mon Dec 29 20:38:57 UTC 2025","passed","Mon Dec 29 20:38:58 UTC 2025","","Resetting graph","",""
"","797","displays validation error messages when password does not match confirmation","PasswordDialog","Mon Dec 29 20:38:40 UTC 2025","passed","Mon Dec 29 20:38:41 UTC 2025","","","",""
"","35","renders the title passed via title prop","ColumnHeaders","Mon Dec 29 20:41:23 UTC 2025","passed","Mon Dec 29 20:41:23 UTC 2025","","SortableHeader","",""
"","28","handles data fetching errors","List","Mon Dec 29 20:39:17 UTC 2025","passed","Mon Dec 29 20:39:17 UTC 2025","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestCache_NewCache","3","TestCache_NewCache","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
