"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns null if paramValue is null","useEnvironmentParams","Fri Jan 09 00:46:53 UTC 2026","passed","Fri Jan 09 00:46:53 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_GetPermission","31489","TestManagementResource_GetPermission","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","894","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Fri Jan 09 00:43:01 UTC 2026","passed","Fri Jan 09 00:43:02 UTC 2026","","","",""
"","29","renders a button","CreateMenu","Fri Jan 09 00:43:43 UTC 2026","passed","Fri Jan 09 00:43:43 UTC 2026","","oidc_support feature flag disabled","",""
"","214","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Fri Jan 09 00:47:45 UTC 2026","passed","Fri Jan 09 00:47:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","173","should display ""Create Token"" button","UserTokenManagementDialog","Fri Jan 09 00:45:29 UTC 2026","passed","Fri Jan 09 00:45:30 UTC 2026","","","",""
"","159","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Fri Jan 09 00:43:53 UTC 2026","passed","Fri Jan 09 00:43:53 UTC 2026","","Node count for Vault Readers nested table","",""
"","1478","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Fri Jan 09 00:45:11 UTC 2026","passed","Fri Jan 09 00:45:12 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","447","displays a validation error","ManagedDatePicker - date validation","Fri Jan 09 00:44:42 UTC 2026","passed","Fri Jan 09 00:44:42 UTC 2026","","","",""
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Jan 09 00:46:24 UTC 2026","passed","Fri Jan 09 00:46:24 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","63","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Jan 09 00:45:06 UTC 2026","passed","Fri Jan 09 00:45:07 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Fri Jan 09 00:47:03 UTC 2026","passed","Fri Jan 09 00:47:03 UTC 2026","","parseSearchType","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","223","should fire ""onClose"" once","UserTokenManagementDialog","Fri Jan 09 00:45:29 UTC 2026","passed","Fri Jan 09 00:45:29 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","167","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Fri Jan 09 00:44:59 UTC 2026","passed","Fri Jan 09 00:44:59 UTC 2026","","","",""
"","98","displays the value thats passed via children","CodeController","Fri Jan 09 00:46:39 UTC 2026","passed","Fri Jan 09 00:46:39 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestGraphQuery_RawCypherQuery","11","TestGraphQuery_RawCypherQuery","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","33","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 09 00:45:13 UTC 2026","passed","Fri Jan 09 00:45:13 UTC 2026","","","",""
"","150","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Fri Jan 09 00:46:06 UTC 2026","passed","Fri Jan 09 00:46:06 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","349","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Fri Jan 09 00:43:47 UTC 2026","passed","Fri Jan 09 00:43:48 UTC 2026","","Click on switch to enable","",""
"","115","requests finished jobs","useFinishedJobs","Fri Jan 09 00:44:25 UTC 2026","passed","Fri Jan 09 00:44:25 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestGraphQuery_PrepareCypherQuery","34","TestGraphQuery_PrepareCypherQuery","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","127","should render tag to Label content","TagToZoneLabelDialog","Fri Jan 09 00:44:48 UTC 2026","passed","Fri Jan 09 00:44:48 UTC 2026","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","248","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Fri Jan 09 00:46:45 UTC 2026","passed","Fri Jan 09 00:46:45 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 09 00:47:56 UTC 2026","passed","Fri Jan 09 00:47:56 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","1225","handles object selection when a zone is already selected","Details","Fri Jan 09 00:43:55 UTC 2026","passed","Fri Jan 09 00:43:56 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","9","TestBHCEStaticHandler","","Fri Jan 09 00:41:48 UTC 2026","passed","Fri Jan 09 00:41:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Fri Jan 09 00:42:11 UTC 2026","passed","Fri Jan 09 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","18","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Jan 09 00:43:30 UTC 2026","passed","Fri Jan 09 00:43:30 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","194","will request feature-flags when the user is fully authenticated","app","Fri Jan 09 00:47:56 UTC 2026","passed","Fri Jan 09 00:47:56 UTC 2026","","<Inner />","",""
"","4","returns numbers as strings","numberFormatting","Fri Jan 09 00:46:41 UTC 2026","passed","Fri Jan 09 00:46:41 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","812","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 09 00:42:14 UTC 2026","passed","Fri Jan 09 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestFlatMap","0","TestFlatMap","","Fri Jan 09 00:42:12 UTC 2026","passed","Fri Jan 09 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Fri Jan 09 00:47:56 UTC 2026","passed","Fri Jan 09 00:47:56 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","55","renders the title passed via title prop","ColumnHeaders","Fri Jan 09 00:45:57 UTC 2026","passed","Fri Jan 09 00:45:57 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Fri Jan 09 00:41:55 UTC 2026","passed","Fri Jan 09 00:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","293","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Fri Jan 09 00:43:58 UTC 2026","passed","Fri Jan 09 00:43:58 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","64","renders a link to the documentation","BloodHoundConfiguration","Fri Jan 09 00:48:10 UTC 2026","passed","Fri Jan 09 00:48:10 UTC 2026","","","",""
"","89","should display the logged in user's role","UserProfile","Fri Jan 09 00:44:39 UTC 2026","passed","Fri Jan 09 00:44:39 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","0","returns the difference between the node and the position","getNodeOffset","Fri Jan 09 00:48:05 UTC 2026","passed","Fri Jan 09 00:48:05 UTC 2026","","","",""
"","176","does not make feature-flag request if user is not fully authenticated","app","Fri Jan 09 00:47:56 UTC 2026","passed","Fri Jan 09 00:47:56 UTC 2026","","<Inner />","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Jan 09 00:44:21 UTC 2026","passed","Fri Jan 09 00:44:21 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","59","displays security warning","Enable2FADialog","Fri Jan 09 00:45:31 UTC 2026","passed","Fri Jan 09 00:45:31 UTC 2026","","","",""
"","8","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"","45","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 09 00:43:44 UTC 2026","passed","Fri Jan 09 00:43:44 UTC 2026","","Clear Filters button","",""
"","241","passes item props to Header and Content","<DetailsAccordion />","Fri Jan 09 00:43:29 UTC 2026","passed","Fri Jan 09 00:43:29 UTC 2026","","","",""
"","90","should render oidc info provider","SSOProviderTable","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:25 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","112","should display the ""My Profile"" title","UserProfile","Fri Jan 09 00:44:39 UTC 2026","passed","Fri Jan 09 00:44:39 UTC 2026","","","",""
"","123","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Fri Jan 09 00:44:11 UTC 2026","passed","Fri Jan 09 00:44:11 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Fri Jan 09 00:42:11 UTC 2026","passed","Fri Jan 09 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","423","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 09 00:44:29 UTC 2026","passed","Fri Jan 09 00:44:29 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","1045","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 09 00:43:31 UTC 2026","passed","Fri Jan 09 00:43:32 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Fri Jan 09 00:42:22 UTC 2026","passed","Fri Jan 09 00:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","256","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 09 00:44:38 UTC 2026","passed","Fri Jan 09 00:44:39 UTC 2026","","","",""
"","78","should display the logged in user's full name","UserProfile","Fri Jan 09 00:44:39 UTC 2026","passed","Fri Jan 09 00:44:39 UTC 2026","","","",""
"","77","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Jan 09 00:43:29 UTC 2026","passed","Fri Jan 09 00:43:29 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestStringFrom","0","TestStringFrom","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"","20","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Fri Jan 09 00:44:48 UTC 2026","passed","Fri Jan 09 00:44:48 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","455","toggles sort order when clicking sortable header","RulesAccordion","Fri Jan 09 00:45:22 UTC 2026","passed","Fri Jan 09 00:45:23 UTC 2026","","","",""
"","7","does not render when selector is default","Delete Selector Button rendering","Fri Jan 09 00:46:35 UTC 2026","passed","Fri Jan 09 00:46:35 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Fri Jan 09 00:43:55 UTC 2026","passed","Fri Jan 09 00:43:55 UTC 2026","","","",""
"","127","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Jan 09 00:45:17 UTC 2026","passed","Fri Jan 09 00:45:17 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","116","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 09 00:47:54 UTC 2026","passed","Fri Jan 09 00:47:54 UTC 2026","","","",""
"","10","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","9","displays a pulsing indicator","StatusIndicator","Fri Jan 09 00:46:45 UTC 2026","passed","Fri Jan 09 00:46:45 UTC 2026","","","",""
"","633","displays correct content based on platform filter AD","CommonSearches","Fri Jan 09 00:43:37 UTC 2026","passed","Fri Jan 09 00:43:38 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","585","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Fri Jan 09 00:42:51 UTC 2026","passed","Fri Jan 09 00:42:51 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","5","TestOverwriteQueryParamIfHeaderAndParamExist","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","202","opens and closes the dialog with the cancel button","Tag Form","Fri Jan 09 00:42:46 UTC 2026","passed","Fri Jan 09 00:42:46 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","784","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 09 00:42:27 UTC 2026","passed","Fri Jan 09 00:42:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","326","displays a Filters button","FileIngest","Fri Jan 09 00:46:04 UTC 2026","passed","Fri Jan 09 00:46:04 UTC 2026","","","",""
"","362","Should call handler when a member is clicked","AssetGroupMemberList","Fri Jan 09 00:46:11 UTC 2026","passed","Fri Jan 09 00:46:11 UTC 2026","","","",""
"","39","Error handling for fetching edge information","EdgeObjectInformation","Fri Jan 09 00:45:04 UTC 2026","passed","Fri Jan 09 00:45:04 UTC 2026","","","",""
"","833","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Jan 09 00:46:31 UTC 2026","passed","Fri Jan 09 00:46:32 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","9","TestURLJoinPathNoPrefix","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Fri Jan 09 00:44:25 UTC 2026","passed","Fri Jan 09 00:44:25 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
