"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","does not render highlight for non-active tag","SelectedHighlight","Fri Dec 19 00:45:40 UTC 2025","passed","Fri Dec 19 00:45:40 UTC 2025","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","206","a name value is required to submit the form","Rule Form","Fri Dec 19 00:43:10 UTC 2025","passed","Fri Dec 19 00:43:11 UTC 2025","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","69","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Dec 19 00:44:50 UTC 2025","passed","Fri Dec 19 00:44:50 UTC 2025","","","",""
"","8849","checking a subcategory updates all children (edge types) in its group","Pathfinding","Fri Dec 19 00:44:17 UTC 2025","passed","Fri Dec 19 00:44:26 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Dec 19 00:42:15 UTC 2025","passed","Fri Dec 19 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","4","returns true if value is undefined","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","isEmptyParam","",""
"","40","composes search params from the search prop and use them in the link","AppLink","Fri Dec 19 00:44:55 UTC 2025","passed","Fri Dec 19 00:44:55 UTC 2025","","","",""
"","17","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Dec 19 00:45:52 UTC 2025","passed","Fri Dec 19 00:45:52 UTC 2025","","","",""
"","21","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Dec 19 00:45:39 UTC 2025","passed","Fri Dec 19 00:45:39 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","64","disables the JSON button if the JSON is empty","GraphControls","Fri Dec 19 00:43:29 UTC 2025","passed","Fri Dec 19 00:43:29 UTC 2025","","Exporting json","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_GetUserEntityInfo","2","TestResources_GetUserEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","Empty data states","",""
"","51","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Dec 19 00:46:56 UTC 2025","passed","Fri Dec 19 00:46:56 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","42","renders note header correctly","HistoryNotes Component","Fri Dec 19 00:46:11 UTC 2025","passed","Fri Dec 19 00:46:11 UTC 2025","","","",""
"","431","should not allow leading or trailing empty spaces","CreateUserForm","Fri Dec 19 00:43:21 UTC 2025","passed","Fri Dec 19 00:43:22 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","61","returns a list of the users current permissions","usePermissions","Fri Dec 19 00:43:53 UTC 2025","passed","Fri Dec 19 00:43:53 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","61","renders three animated dots","ProcessingIndicator","Fri Dec 19 00:46:26 UTC 2025","passed","Fri Dec 19 00:46:26 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Fri Dec 19 00:42:33 UTC 2025","passed","Fri Dec 19 00:42:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for Test_setRawValue","1","Test_setRawValue","","Fri Dec 19 00:42:07 UTC 2025","passed","Fri Dec 19 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","39","should style the powered-by to display when nav is expanded","MainNav","Fri Dec 19 00:43:32 UTC 2025","passed","Fri Dec 19 00:43:32 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","128","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Dec 19 00:43:36 UTC 2025","passed","Fri Dec 19 00:43:36 UTC 2025","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","301","shows a loading state","AssetGroupMenuItem","Fri Dec 19 00:43:47 UTC 2025","passed","Fri Dec 19 00:43:47 UTC 2025","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","18","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Fri Dec 19 00:45:33 UTC 2025","passed","Fri Dec 19 00:45:33 UTC 2025","","","",""
"","6","should render a Field when the provided value is -0","Field","Fri Dec 19 00:45:58 UTC 2025","passed","Fri Dec 19 00:45:58 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","1","TestRoleAssignments_NodesWithRole","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","154","sorting the list fires the onChangeSortOrder callback","MembersList","Fri Dec 19 00:46:30 UTC 2025","passed","Fri Dec 19 00:46:31 UTC 2025","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","145","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Dec 19 00:45:29 UTC 2025","passed","Fri Dec 19 00:45:29 UTC 2025","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Fri Dec 19 00:45:37 UTC 2025","passed","Fri Dec 19 00:45:37 UTC 2025","","","",""
"","1240","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Fri Dec 19 00:44:58 UTC 2025","passed","Fri Dec 19 00:45:00 UTC 2025","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","64","applies the given filters","useFinishedJobs","Fri Dec 19 00:44:19 UTC 2025","passed","Fri Dec 19 00:44:19 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","526","should render","ExploreTable","Fri Dec 19 00:42:49 UTC 2025","passed","Fri Dec 19 00:42:50 UTC 2025","","","",""
"","80","calls getAssetGroupTags for topTagId","DetailsRoot","Fri Dec 19 00:46:29 UTC 2025","passed","Fri Dec 19 00:46:29 UTC 2025","","","",""
"","16","shows hint by default","ManagedDatePicker - placeholders","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Fri Dec 19 00:46:09 UTC 2025","passed","Fri Dec 19 00:46:09 UTC 2025","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","2","returns numbers as strings","numberFormatting","Fri Dec 19 00:46:13 UTC 2025","passed","Fri Dec 19 00:46:13 UTC 2025","","","",""
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Fri Dec 19 00:42:21 UTC 2025","passed","Fri Dec 19 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","3","formats the date string","toFormatted","Fri Dec 19 00:45:49 UTC 2025","passed","Fri Dec 19 00:45:49 UTC 2025","","","",""
"","555","has status filters","FileIngestFilterDialog","Fri Dec 19 00:43:29 UTC 2025","passed","Fri Dec 19 00:43:29 UTC 2025","","Status Select","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","2","TestResources_DownloadCollectorChecksumByVersion","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","1701","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Fri Dec 19 00:42:58 UTC 2025","passed","Fri Dec 19 00:42:59 UTC 2025","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","80","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Dec 19 00:47:28 UTC 2025","passed","Fri Dec 19 00:47:28 UTC 2025","","","",""
"","204","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Fri Dec 19 00:46:53 UTC 2025","passed","Fri Dec 19 00:46:54 UTC 2025","","adding to an asset group","",""
"","84","collapses an open item when its header is clicked again","<DetailsAccordion />","Fri Dec 19 00:43:36 UTC 2025","passed","Fri Dec 19 00:43:36 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","444","handles creating a new rule","Rule Form","Fri Dec 19 00:43:11 UTC 2025","passed","Fri Dec 19 00:43:12 UTC 2025","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Fri Dec 19 00:45:49 UTC 2025","passed","Fri Dec 19 00:45:49 UTC 2025","","","",""
"","5","applies animation class to the title","ProcessingIndicator","Fri Dec 19 00:46:26 UTC 2025","passed","Fri Dec 19 00:46:26 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for Test_UseHooks","1","Test_UseHooks","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","20","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Fri Dec 19 00:45:30 UTC 2025","passed","Fri Dec 19 00:45:30 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","8","should render when search string at the end of the text","HighlightedText","Fri Dec 19 00:45:48 UTC 2025","passed","Fri Dec 19 00:45:48 UTC 2025","","","",""
"","0","returns false if value is 'array'","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","isEmptyParam","",""
"Test cases for TestManagementResource_DeleteAuthToken","19","TestManagementResource_DeleteAuthToken","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Fri Dec 19 00:44:19 UTC 2025","passed","Fri Dec 19 00:44:19 UTC 2025","","","",""
"","471","displays correct content based on platform filter AD","CommonSearches","Fri Dec 19 00:43:39 UTC 2025","passed","Fri Dec 19 00:43:40 UTC 2025","","","",""
"","59","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Dec 19 00:45:39 UTC 2025","passed","Fri Dec 19 00:45:39 UTC 2025","","useAvailableEnvironments","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","889","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Dec 19 00:43:20 UTC 2025","passed","Fri Dec 19 00:43:20 UTC 2025","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","9","TestResources_CreateAssetGroupTagSelector","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Dec 19 00:45:33 UTC 2025","passed","Fri Dec 19 00:45:33 UTC 2025","","","",""
"","758","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Fri Dec 19 00:43:20 UTC 2025","passed","Fri Dec 19 00:43:21 UTC 2025","","","",""
"","640","should allow user to configure 2fa","Enable2FADialog","Fri Dec 19 00:44:41 UTC 2025","passed","Fri Dec 19 00:44:41 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","Empty data states","",""
"","717","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Fri Dec 19 00:44:29 UTC 2025","passed","Fri Dec 19 00:44:30 UTC 2025","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","71","displays the value thats passed via children","CodeController","Fri Dec 19 00:46:12 UTC 2025","passed","Fri Dec 19 00:46:12 UTC 2025","","","",""
"","276","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Fri Dec 19 00:45:27 UTC 2025","passed","Fri Dec 19 00:45:27 UTC 2025","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Fri Dec 19 00:47:23 UTC 2025","passed","Fri Dec 19 00:47:23 UTC 2025","","","",""
"","206","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Dec 19 00:47:01 UTC 2025","passed","Fri Dec 19 00:47:01 UTC 2025","","","",""
"","147","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","","",""
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Dec 19 00:42:28 UTC 2025","passed","Fri Dec 19 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","1","TestResources_DeleteSavedQuery_UserNotAdmin","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","138","should display a ""Reset Password"" button","UserProfile","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:36 UTC 2025","","","",""
"","52","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Dec 19 00:46:55 UTC 2025","passed","Fri Dec 19 00:46:55 UTC 2025","","","",""
"","109","enables returning a list of tags","the useAssetGroupTags utilities","Fri Dec 19 00:43:40 UTC 2025","passed","Fri Dec 19 00:43:40 UTC 2025","","","",""
"","79","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateAuthToken","10257","TestManagementResource_CreateAuthToken","","Fri Dec 19 00:42:33 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","53","indicates that filters are inactive","AssetGroupEdit","Fri Dec 19 00:43:45 UTC 2025","passed","Fri Dec 19 00:43:45 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","302","renders a preview version","Cypher Search component for Zone Management","Fri Dec 19 00:44:55 UTC 2025","passed","Fri Dec 19 00:44:55 UTC 2025","","","",""
"","255","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Dec 19 00:47:02 UTC 2025","passed","Fri Dec 19 00:47:02 UTC 2025","","","",""
